"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",438.984966666667,439.102,439.496,425.85,3.08,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.12","False",1.66,"2025-09-24 13:51:00"
"INTC","Large",NA,31.0000333333333,31.003,31.001,29.34,5.66,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.73","False",-4.77,"2025-09-24 13:51:00"
"XOM","Large","Good",115.315,115.32,115.374,113.95,1.2,"Good","Mixed trend","Uptrend",107.18,118.37,"113.01-114.17","False",7.04,"2025-09-24 13:53:00"
"CBOE","Large","Good",241.44,241.493,241.42,240.32,0.47,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.61-239.03","False",8.53,"2025-09-24 13:52:00"
"NVDA","Large","Good",176.828333333333,176.842,176.962,178.43,-0.9,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.29-175.06","False",3.52,"2025-09-24 13:50:00"
"AAPL","Large","Good",251.443333333333,251.449,251.572,254.43,-1.17,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.41-248.93","False",6.59,"2025-09-24 13:55:00"
"MSFT","Large","Good",507.496466666667,507.383,507.462,509.23,-0.34,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.35-502.42","False",13.65,"2025-09-24 13:55:00"
"AMZN","Large","Good",220.785,220.789,220.807,220.71,0.03,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.36-218.57","False",6.56,"2025-09-24 13:55:00"
"META","Large","Good",754.618366666667,754.522,754.545,755.4,-0.1,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"739.53-747.07","False",27.57,"2025-09-24 13:55:00"
"GOOGL","Large","Good",247.896666666667,247.846,248.028,251.66,-1.5,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.94-245.42","False",9.39,"2025-09-24 13:55:00"
"ACN","Large","Good",238.918333333333,238.869,238.841,235.5,1.45,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.14-236.53","False",12.58,"2025-09-24 13:50:00"
"CTAS","Large","Good",200.530333333333,200.554,200.589,200.59,-0.03,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.52","False",4.39,"2025-09-24 13:50:00"
"KMX","Mid","Good",57.54,57.572,57.647,57.6,-0.1,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.39-56.96","False",3.62,"2025-09-24 13:50:00"
"ALB","Mid",NA,82.495,82.602,82.765,80.12,2.96,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.85-81.67","False",-9.33,"2025-09-24 13:51:00"
"CAH","-",NA,154.96,154.971,155.113,154.62,0.22,"-","Mixed trend","Mixed trend",146.54,165.47,"151.86-153.41","False",NA,"2025-09-24 13:54:00"
"MMC","Large","Good",200.873333333333,200.906,200.899,197.46,1.73,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.82-198.86","False",8.33,"2025-09-24 13:54:00"
"AVGO","Large","Moderate",339.147266666667,339.15,338.953,338.94,0.06,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.37-335.76","False",3.9,"2025-09-24 13:55:00"
