"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.7401,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:04:37"
"AAPL","Large",211.7027,209.59,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 12:04:37"
"ABBV","Large",177.63,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:04:37"
"AMZN","Large",205.58,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:04:37"
"BABA","Large",124.03,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:04:37"
"BAC","Large",44.125,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:04:37"
"BEKE","Large",19.18,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 12:04:37"
"BOOT","Mid",156.75,155.27,"Buy - trend up","Uptrend or neutral","Neutral","No",5.61,"2025-05-15 12:04:37"
"CAVA","Large",100.085,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:04:37"
"CRM","Large",290.535,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:04:37"
"CSCO","Large",64.705,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:04:37"
"DE","Large",522.78,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 12:04:37"
"DKS","Large",180.94,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:04:37"
"DLO","Mid",11.74,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:04:37"
"DOCS","Large",58.68,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:04:37"
"ERIC","Large",8.485,8.44,"Buy - trend up","Uptrend or neutral","Neutral","No",0.05,"2025-05-15 12:04:37"
"EXEL","Large",48.22,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:04:37"
"FI","Large",165.51,162.56,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 12:04:37"
"FL","Mid",23.795,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:04:37"
"GOOGL","Large",165.265,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:04:37"
"HIMS","Large",57.95,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:04:37"
"HOOD","Large",59.6099,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:04:37"
"HUM","Large",222.94,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 12:04:37"
"JPM","Large",266.32,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:04:37"
"LLY","Large",728.725,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:04:37"
"META","Large",652.14,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:04:37"
"MRK","Large",74.19,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 12:04:37"
"NTES","Large",122.81,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:04:37"
"NVDA","Large",134.66,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:04:37"
"NVEE","Small",22.445,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 12:04:37"
"ORCL","Large",160.84,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 12:04:37"
"PLTR","Large",128.97,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:04:37"
"QBTS","Mid",10.9813,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 12:04:37"
"SMCI","Large",44.3546,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:04:37"
"SOFI","Large",13.65,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:04:37"
"TSLA","Large",340.4774,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:04:37"
"UNH","Large",264.635,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:04:37"
"WFC","Large",75.535,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:04:37"
"WMT","Large",95.9501,92.07,"Buy - price low","Bearish or Oversold","Neutral","No",2.41,"2025-05-15 12:04:37"
"WYHG","Small",7.3,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 12:04:37"
