"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:57:35"
"ABBV","Large",180.01,180.04,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:57:35"
"ABT","Large",128.6,128.7227,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 12:57:35"
"ADP","Large",305.65,307.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:57:35"
"AMZN","Large",210.3,210.4103,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 12:57:35"
"AUR","Large",5.81,6.815,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:57:35"
"AVGO","Large",228.63,232.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:57:35"
"BABA","Large",133,133.1508,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 12:57:35"
"CHA","Mid",29.01,29.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.08,"2025-05-14 12:57:35"
"COST","Large",992.68,992,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 12:57:35"
"CRM","Large",292.55,291.69,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 12:57:35"
"CSCO","Large",61.05,61.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 12:57:35"
"CVX","Large",141.05,141.1397,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 12:57:35"
"EQIX","Large",860.96,862.645,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 12:57:35"
"EXEL","Large",37.81,44.35,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:57:35"
"F","Large",10.49,10.6484,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:57:35"
"GE","Large",221.14,221.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:57:35"
