"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.03,"Mid",11.06,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 17:22:14"
"AAPL",195.09,"Large",197.27,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 17:22:14"
"ABBV",184.29,"Large",185.58,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 17:22:14"
"ABT",133.83,"Large",134.28,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 17:22:14"
"ACAD",16.27,"Mid",16.108,"Uptrend or neutral","Good","Yes","Lower",1.36,11.18,"2025-05-08 17:22:14"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-08 17:22:14"
"AFRM",48.02,"Large",49.65,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-08 17:22:14"
"ALVO",9.18,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 17:22:14"
"AMD",101.69,"Large",101.89,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 17:22:14"
"AMZN",189.75,"Large",192.06,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 17:22:14"
"AVGO",204.87,"Large",207.58,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 17:22:14"
"AXON",683.44,"Large",689.89,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 17:22:14"
"BAC",41.27,"Large",41.61,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 17:22:14"
"BBD",2.65,"Large",2.66,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 17:22:14"
"BTG",3,"Mid",3.03,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 17:22:14"
"CDE",6.83,"Mid",6.95,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 17:22:14"
"CLSK",8.59,"Mid",8.44,"Uptrend or neutral","Good","Yes","Neutral",0,NA,"2025-05-08 17:22:14"
"COST",994.18,"Large",1007.71,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 17:22:14"
"CRM",279.44,"Large",279.9,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 17:22:14"
"CSCO",59.6,"Large",59.76,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 17:22:14"
"CVX",137.14,"Large",137.55,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 17:22:14"
"DAVE",132.5,"Small",151.74,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 17:22:14"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 17:22:14"
"EXPE",156.4,"Large",158.2848,"Uptrend or neutral","Good","Yes","Neutral",8.95,18.61,"2025-05-08 17:22:14"
"F",10.27,"Large",10.31,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 17:22:14"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 17:22:14"
"FG",31.11,"Mid",30.85,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 17:22:14"
"G",39.45,"Mid",41.9403,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 17:22:14"
"GE",214.51,"Large",214.56,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 17:22:14"
"GOOGL",153.26,"Large",153.9,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 17:22:14"
"HD",363.9,"Large",365.23,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 17:22:14"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 17:22:14"
"HIMS",50.67,"Mid",51.0507,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 17:22:14"
"HOOD",53.85,"Large",54.45,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 17:22:14"
"IBM",253.86,"Large",254.14,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 17:22:14"
"ITW",243.1,"Large",243.09,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 17:22:14"
"JNJ",154.94,"Large",155.66,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 17:22:14"
"JPM",253.51,"Large",253.47,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 17:22:14"
"KLAC",694.54,"Large",702.26,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 17:22:14"
"LIN",453.01,"Large",453.23,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 17:22:14"
"LLY",742.05,"Large",751.9,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 17:22:14"
"LNW",80.23,"Mid",80.54,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 17:22:14"
"LYFT",12.95,"Mid",14,"Mixed or Recovery","Good","Yes","Neutral",0.06,216.97,"2025-05-08 17:22:14"
"MA",567.42,"Large",567.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 17:22:14"
"MARA",13.75,"Mid",14.07,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 17:22:14"
"MCD",314.01,"Large",312.989,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 17:22:14"
"META",597.73,"Large",598.11,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 17:22:14"
"MMYT",96.9,"Large",97.15,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 17:22:14"
"MRK",77.22,"Large",77.721,"Bearish or Oversold","Good","No","Neutral",6.88,11.98,"2025-05-08 17:22:14"
"MSFT",437.01,"Large",437.66,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 17:22:14"
"NET",121.61,"Large",136.79,"Uptrend or neutral","Good","Yes","Lower",-0.24,NA,"2025-05-08 17:22:14"
"NFLX",1141.29,"Large",1144.66,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 17:22:14"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 17:22:14"
"NU",12.8,"Large",12.84,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 17:22:14"
"NVDA",117.37,"Large",117.25,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 17:22:14"
"ORCL",148.99,"Large",150.35,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 17:22:14"
"PFE",22.52,"Large",22.95,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 17:22:14"
"PG",158.76,"Large",158.7,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 17:22:14"
"PINS",27.65,"Large",32.35,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-08 17:22:14"
"PLTR",118.42,"Large",118.74,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 17:22:14"
"PM",170.58,"Large",172.5,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 17:22:14"
"QBTS",7.9,"Mid",10.02,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 17:22:14"
"QCOM",144.78,"Large",145.0001,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 17:22:14"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 17:22:14"
"RKLB",21.69,"Large",22.78,"Uptrend or neutral","Good","No","Neutral",-0.38,NA,"2025-05-08 17:22:14"
"SEZL",67.56,"Small",75.54,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 17:22:14"
"SOFI",13.27,"Large",13.2701,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 17:22:14"
"STKL",5.66,"Small",5.87,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 17:22:14"
"T",27.48,"Large",27.55,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 17:22:14"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 17:22:14"
"TMDX",92.74,"Mid",103.83,"Mixed or Recovery","Good","Yes","Neutral",1.07,87.21,"2025-05-08 17:22:14"
"TSLA",280.12,"Large",284.8,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 17:22:14"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 17:22:14"
"TTD",60,"Large",70.14,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 17:22:14"
"UNH",385.42,"Large",384.98,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 17:22:14"
"V",351.05,"Large",351.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 17:22:14"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 17:22:14"
"WFC",72.72,"Large",73.31,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 17:22:14"
"WMT",97.48,"Large",97.5869,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 17:22:14"
"XOM",106.04,"Large",106.17,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 17:22:14"
