"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.9988,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:23:00"
"GOOGL","Large",176.37,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 11:23:00"
"AMZN","Large",221.42,"Good","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:24:00"
"META","Large",740.1775,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:24:00"
"AAPL","Large",200.09,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:24:00"
"MSFT","Large",497.23,"Good","Uptrend","Uptrend",498.17,FALSE,12.94,"2025-06-30 11:24:00"
"PLTR","Large",137.39,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:23:00"
"F","Large",10.7308,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:23:00"
"SMCI","Large",49.5085,"Moderate","Downtrend","Uptrend",48.52,FALSE,1.84,"2025-06-30 11:23:00"
"HPE","Large",20.93,"Moderate","Uptrend","Uptrend",20.83,FALSE,1.04,"2025-06-30 11:23:00"
"INTC","Large",22.465,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:23:00"
"ORCL","Large",220.495,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:24:00"
"NEE","Large",67.625,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:24:00"
"FSLR","Large",165.06,"Moderate","Mixed trend","Mixed trend",163.41,FALSE,11.78,"2025-06-30 11:24:00"
"FTV","Large",51.58,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 11:24:00"
"AVGO","Large",275.38,"Good","Mixed trend","Uptrend",272.63,FALSE,2.75,"2025-06-30 11:24:00"
"LLY","Large",777.29,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:24:00"
"COST","Large",983.33,"Moderate","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:24:00"
"MA","Large",554.63,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:25:00"
"UNH","Large",309.7,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:25:00"
