"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.46,201.47,"Uptrend","Mixed trend","No",6.43,"2025-06-05 14:36:00"
"AMZN","Large",209.805,208.64,"Uptrend","Uptrend","No",6.13,"2025-06-05 14:35:00"
"GOOGL","Large",170.01,168.68,"Uptrend","Mixed trend","No",8.96,"2025-06-05 14:36:00"
"META","Large",689.295,684.35,"Uptrend","Uptrend","No",25.59,"2025-06-05 14:36:00"
"MSFT","Large",469.3615,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:36:00"
"NVDA","Large",140.935,140.75,"Uptrend","Mixed trend","No",3.09,"2025-06-05 14:35:00"
"BF.B",NA,27.5,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:35:00"
"ABT","Large",134.05,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:36:00"
"ADP","Large",326.27,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 14:36:00"
"AVGO","Large",262.18,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:35:00"
"BAC","Large",44.505,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 14:36:00"
"BKNG","Large",5585.41,5573.19,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:28:00"
"COST","Large",1010,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:35:00"
"CRM","Large",268.385,266.16,"Uptrend","Mixed trend","No",6.4,"2025-06-05 14:36:00"
"CSCO","Large",64.787,64.32,"Uptrend","Uptrend","No",2.45,"2025-06-05 14:36:00"
"CVX","Large",137.3092,137.11,"Uptrend","Mixed trend","No",8.75,"2025-06-05 14:36:00"
"EQIX","Large",911.53,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:35:00"
"F","Large",10.13,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:35:00"
"GE","Large",251.57,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 14:36:00"
"HD","Large",370.615,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:36:00"
