"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.54,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:45:00"
"ABBV","Large",186.585,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:45:00"
"ABT","Large",133.45,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:45:00"
"ADP","Large",325.41,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:44:00"
"AMZN","Large",206.7803,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:45:00"
"AVGO","Large",248.34,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:44:00"
"BAC","Large",44.04,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:45:00"
"COST","Large",1054.295,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:45:00"
"CRM","Large",261.32,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:45:00"
"CSCO","Large",63.715,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:45:00"
"CVX","Large",137.627,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:45:00"
"EQIX","Large",888.14,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:45:00"
"F","Large",9.965,9.93,"Downtrend","Downtrend","Yes",1.25,"2025-06-02 15:44:00"
"GE","Large",247.26,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 15:45:00"
"GOOG","Large",170.29,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:44:00"
"GOOGL","Large",168.955,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:45:00"
"HD","Large",367.53,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:45:00"
"HES","Large",133.335,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:45:00"
"IBM","Large",263.68,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:45:00"
"ITW","Large",242.46,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:45:00"
