"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.9799,11.978,11.981,11.62,3.1,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.86","True",0.78,"2025-09-26 18:06:00"
"TTWO","Large",NA,256,256.049,256,245.11,4.44,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.5","True",-24.12,"2025-09-26 17:45:00"
"FE","Large","Good",45.43,45.429,45.38,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:11:00"
"EA","Large","Moderate",193,192.977,192.914,168.32,14.62,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.93","True",4.01,"2025-09-26 18:02:00"
"PCAR","Large","Good",100.06,100.376,100.427,95.57,4.85,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.06-99.06","True",5.83,"2025-09-26 17:36:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"MPC","Large","Good",199.6,199.403,199.096,196.44,1.74,"Good","Uptrend","Uptrend",168.9,206.16,"195.61-197.6","False",6.88,"2025-09-26 18:13:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
"STLD","Large","Good",140,139.83,139.73,136.09,2.87,"Good","Uptrend","Uptrend",125.83,145.1,"136.09-137.68","False",6.89,"2025-09-26 16:28:00"
"TJX","Large","Good",143.23,143.139,143.105,141.46,1.22,"Good","Uptrend","Uptrend",130.48,148.86,"140.37-141.8","False",4.39,"2025-09-26 16:10:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"TSLA","Large","Moderate",439.917393,439.918,439.819,423.39,3.91,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-424.14","False",1.69,"2025-09-26 18:10:00"
"INTC","Large",NA,35.39496,35.403,35.407,33.99,4.15,"Good","Mixed trend","Uptrend",23.12,37.12,"34.68-35.04","False",-4.77,"2025-09-26 18:10:00"
"AMAT","Large","Good",204.05,204.07,204.025,199.6,2.27,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.9","False",8.38,"2025-09-26 17:03:00"
"APTV","Large","Good",86.219996,86.248,86.215,84.72,1.8,"Good","Mixed trend","Uptrend",73.25,88.45,"84.5-85.36","False",4.42,"2025-09-26 16:00:00"
"BK","Large","Good",109.53,109.549,109.52,109.08,0.41,"Good","Mixed trend","Uptrend",100.34,113.37,"107.34-108.43","False",6.54,"2025-09-26 16:03:00"
"BKR","Large","Good",50.52,50.518,50.48,50.1,0.84,"Good","Mixed trend","Uptrend",43.38,52.07,"49.51-50.01","False",3.06,"2025-09-26 16:51:00"
"BLK","Large","Good",1156.45,1156.51,1156.129,1147.29,0.8,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.32-1144.89","False",41.42,"2025-09-26 16:04:00"
"ETR","Large","Good",90.27,91.997,92.02,90.33,1.39,"Good","Mixed trend","Uptrend",86.37,94.48,"88.46-89.37","False",4.03,"2025-09-26 16:36:00"
"GM","Large","Good",61.1001,61.243,61.25,60.59,0.98,"Good","Mixed trend","Uptrend",54.38,63.38,"59.88-60.49","False",6.55,"2025-09-26 17:45:00"
