"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.43,67.41,67.53,63.33,6.47,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 16:50:00"
"WDAY","Large","Moderate",236.81,236.258,235.342,219.01,8.13,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 16:46:00"
"PYPL","Large","Good",69.1808333333333,69.169,69.13,66.85,3.49,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 16:54:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"TSLA","Large","Moderate",425.043333333333,424.998,425.033,421.62,0.81,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 16:54:00"
"AAPL","Large","Good",239.153333333333,239.149,239.249,238.15,0.42,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.37-236.76","False",6.6,"2025-09-17 16:59:00"
"VZ","Large","Good",44.1532,44.186,44.19,43.74,0.94,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 16:48:00"
"UAL","Large","Good",105.77,105.663,105.692,104.2,1.51,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:53:00"
"NVDA","Large","Good",170.660333333333,170.667,170.66,174.88,-2.41,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 16:53:00"
"MSFT","Large","Good",509.253533333333,509.17,509.049,509.04,0.04,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"499.06-504.16","False",13.64,"2025-09-17 16:59:00"
"GOOGL","Large","Good",249.564966666667,249.559,249.58,251.16,-0.64,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.57-247.06","False",9.37,"2025-09-17 16:58:00"
"F","Large","Moderate",11.6501666666667,11.645,11.647,11.61,0.35,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 16:47:00"
"AVGO","Large","Moderate",346.7699,346.854,346.827,360,-3.68,"Good","Mixed trend","Mixed trend",293.12,382.67,"339.83-343.3","False",3.89,"2025-09-17 16:54:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"AMZN","Large","Good",231.4537,231.543,231.627,234.05,-1.11,"Good","Downtrend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 16:57:00"
"META","Large","Good",775.09,775.409,775.644,779,-0.5,"Moderate","Downtrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 16:58:00"
