"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8741,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:17:00"
"GOOGL","Large",193.3,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:18:00"
"AAPL","Large",214.4007,"Good","Strong Downtrend","Mixed trend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:20:00"
"MSFT","Large",512.78,"Good","Strong Downtrend","Uptrend",494.6,516.91,511.03,"False",12.93,"2025-07-25 11:20:00"
"AMZN","Large",231.68,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:20:00"
"META","Large",717.4132,"Moderate","Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:20:00"
"CHTR","Large",316.8,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:17:00"
"AON","Large",376.57,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:17:00"
"CNC","Large",28.345,"Moderate","Uptrend","Downtrend",31.66,37.85,28.2,"True",6.78,"2025-07-25 11:17:00"
"HCA","Large",334.315,"Moderate","Uptrend","Downtrend",346.13,372.09,332.65,"False",22.5,"2025-07-25 11:17:00"
"PSX","Large",124.1575,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 11:17:00"
"INTC","Large",20.545,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:17:00"
"PLTR","Large",159.225,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.04,"False",0.23,"2025-07-25 11:17:00"
"AMD","Large",164.9436,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:17:00"
"WBD","Large",13.25,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:17:00"
"HBAN","Large",16.715,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 11:18:00"
"F","Large",11.265,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:18:00"
"DECK","Large",118.28,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:18:00"
"NEM","Large",65.61,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.3,"False",5.52,"2025-07-25 11:18:00"
"CMCSA","Large",33.69,"Good","Uptrend","Downtrend",34.27,36.12,34,"False",4.06,"2025-07-25 11:18:00"
