"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.805,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:08:50"
"AAPL","Large",208.435,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:08:50"
"ABT","Large",135.1325,134.94,"Buy - trend up","Higher","No",7.7,-2.22,"2025-05-19 15:08:50"
"AMZN","Large",205.905,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:08:50"
"AVGO","Large",229.83,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:08:50"
"BAC","Large",44.755,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:08:50"
"BGC","Mid",10.045,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 15:08:50"
"COST","Large",1032.62,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:08:50"
"CRM","Large",288.515,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 15:08:50"
"CSCO","Large",63.925,63.92,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:08:50"
"CVX","Large",138.28,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:08:50"
"F","Large",10.745,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:08:50"
"FSLR","Large",162.655,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:08:50"
"GOOGL","Large",165.84,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:08:50"
"HD","Large",379.065,374.57,"Buy - trend up","Higher","No",14.93,-2.3,"2025-05-19 15:08:50"
"HES","Large",132.7,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:08:50"
"HOOD","Large",63.75,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:08:50"
"IBM","Large",268.69,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:08:50"
"JNJ","Large",152.13,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:08:50"
"JPM","Large",265.26,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:08:50"
"KEP","Large",10.45,10.42,"Buy - trend up","Neutral","No",2.91,-2.31,"2025-05-19 15:08:50"
"KLAC","Large",785.205,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 15:08:50"
"LIN","Large",460.12,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:08:50"
"LLY","Large",749.61,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:08:50"
"MA","Large",585.97,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:08:50"
"MCD","Large",320.84,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:08:50"
"META","Large",640.325,638.93,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 15:08:50"
"MSFT","Large",458.11,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:08:50"
"NMAX","Mid",25.4,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:08:50"
"NOW","Large",1026.98,1017.92,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 15:08:50"
"NVAX","Small",7.835,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 15:08:50"
"ORCL","Large",160.685,159.75,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 15:08:50"
"PG","Large",164.353,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:08:50"
"PLTR","Large",126.895,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:08:50"
"QBTS","Mid",13.0618,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 15:08:50"
"QCOM","Large",153.605,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:08:50"
"QS","Mid",3.915,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:08:50"
"RGC","Mid",340.19,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:08:50"
"RGTI","Mid",11.7597,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:08:50"
"RIG","Mid",2.585,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:08:50"
"RYAAY","Large",53.07,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:08:50"
"SMCI","Large",45.37,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:08:50"
"T","Large",27.975,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:08:50"
"TSLA","Large",341.09,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:08:50"
"TXNM","Mid",56.56,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:08:50"
