"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.1799,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.15,"False",6.6,"2025-08-04 14:39:00"
"ABBV","Large","Moderate",196.935,"Good","Downtrend","Uptrend",187.41,198.84,194.97,"False",2.11,"2025-08-04 14:43:00"
"ABT","Large","Good",129.44,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.15,"False",7.97,"2025-08-04 14:44:00"
"ADBE","Large","Good",340.06,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.66,"False",15.62,"2025-08-04 14:40:00"
"ADP","Large","Good",300.76,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.75,"False",9.97,"2025-08-04 14:44:00"
"AMD","Large","Moderate",177.49,"Good","Mixed trend","Mixed trend",156.76,178.85,175.72,"False",1.37,"2025-08-04 14:39:00"
"AMZN","Large","Good",212.2986,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.18,"False",6.55,"2025-08-04 14:39:00"
"AVGO","Large","Moderate",296.435,"Good","Mixed trend","Mixed trend",276.63,302.67,293.47,"False",2.74,"2025-08-04 14:43:00"
"AXON","Large","Moderate",743.05,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.62,"False",4.16,"2025-08-04 14:38:00"
"BAC","Large","Good",45.8101,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.35,"False",3.41,"2025-08-04 14:43:00"
"COST","Large","Good",950.405,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.9,"False",17.62,"2025-08-04 14:43:00"
"CRM","Large","Good",252.345,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.82,"False",6.39,"2025-08-04 14:43:00"
"CSCO","Large","Good",68.095,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.41,"False",2.45,"2025-08-04 14:44:00"
"CTRA","Large","Moderate",24.01,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.77,"False",1.71,"2025-08-04 14:38:00"
"CVX","Large","Good",150.33,"Good","Mixed trend","Mixed trend",148.15,156.73,148.83,"False",7.77,"2025-08-04 14:44:00"
"EQIX","Large","Moderate",778.15,"Moderate","Uptrend","Mixed trend",778.94,836.34,777.37,"False",10.19,"2025-08-04 14:42:00"
"EQR","Large","Moderate",62.75,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.69,"False",2.62,"2025-08-04 14:38:00"
"F","Large","Moderate",10.9718,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:39:00"
"FANG","Large","Good",147.31,"Good","Mixed trend","Mixed trend",142.51,153.07,145.84,"False",16.08,"2025-08-04 14:38:00"
"GE","Large","Good",275.83,"Good","Mixed trend","Uptrend",258.08,275.2,273.07,"False",7,"2025-08-04 14:44:00"
