"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MA","Large",582.03,577.32,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 15:12:00"
"COO","Large",69.39,67.19,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 15:12:00"
"AAPL","Large",199.57,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:12:00"
"ADP","Large",326.02,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:12:00"
"AMZN","Large",204.65,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:12:00"
"AVGO","Large",240.855,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:12:00"
"BAC","Large",44.205,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:12:00"
"COST","Large",1046.96,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:11:00"
"CRM","Large",263.65,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:12:00"
"CSCO","Large",63.02,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:12:00"
"CVX","Large",136.77,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:12:00"
"F","Large",10.43,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:11:00"
"GE","Large",246.13,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:12:00"
"GOOGL","Large",170.46,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:12:00"
"HD","Large",368.03,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:12:00"
"HES","Large",132.5525,131.08,"Downtrend","Mixed trend","No",7.22,"2025-05-30 15:13:00"
"IBM","Large",259.38,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:12:00"
"ITW","Large",245.5,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:13:00"
"JPM","Large",264.705,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:12:00"
"KLAC","Large",754.55,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:12:00"
