"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.6382,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 16:23:00"
"AAPL","Large",201.2014,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:25:00"
"MSFT","Large",491.81,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:21:00"
"AMZN","Large",211.98,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:25:00"
"META","Large",708.99,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:25:00"
"GOOGL","Large",170.85,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:25:00"
"MU","Large",132.44,"Good","Mixed trend","Uptrend",131.12,FALSE,4.18,"2025-06-25 16:23:00"
"PAYX","Large",137.94,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:04:00"
"GIS","Large",50.71,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:23:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:23:00"
"SMCI","Large",46.6101,"Moderate","Downtrend","Uptrend",45.68,TRUE,1.84,"2025-06-25 16:23:00"
"AMD","Large",144.03,"Good","Mixed trend","Uptrend",143.28,FALSE,1.37,"2025-06-25 16:23:00"
"INTC","Large",22.22,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 16:22:00"
"PLTR","Large",142.56,"Good","Downtrend","Mixed trend",141.94,FALSE,0.23,"2025-06-25 16:24:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:19:00"
"EQIX","Large",824.3,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 16:14:00"
"COST","Large",986.54,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 16:08:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.5066,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:24:00"
"LLY","Large",792.3,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:19:00"
