"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.965,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 14:57:00"
"NVDA","Large","Good",182.955,"Moderate","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 14:56:00"
"TKO","Large","Moderate",178.14,"Good","Uptrend","Uptrend",151.91,186.72,177.25,"False",2.43,"2025-08-11 14:57:00"
"COST","Large","Good",988.13,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 15:01:00"
"T","Large","Good",28.14,"Good","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:02:00"
"AVGO","Large","Moderate",306.12,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 15:01:00"
"WMT","Large","Moderate",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:02:00"
"JNJ","Large","Good",173.78,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:02:00"
"AAPL","Large","Good",227.59,"Moderate","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 14:56:00"
"AMZN","Large","Good",221.125,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 15:01:00"
"XOM","Large","Good",105.95,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:01:00"
"PG","Large","Good",155.23,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:02:00"
"BAC","Large","Good",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:02:00"
"CVX","Large","Good",153.345,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 15:02:00"
"ABT","Large","Good",131.63,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.69,"False",7.98,"2025-08-11 15:02:00"
"MCD","Large","Moderate",304.46,"Moderate","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 15:02:00"
"LIN","Large","Good",469.23,"Good","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 15:02:00"
"TT","Large","Good",428.35,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:02:00"
"MSFT","Large","Good",521.9168,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 15:01:00"
"META","Large","Good",767.7,"Moderate","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 15:01:00"
