"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.17,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:57:00"
"AMZN","Large",206.555,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:57:00"
"GOOGL","Large",166.82,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 12:57:00"
"META","Large",682.48,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:57:00"
"MSFT","Large",464.14,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 12:57:00"
"NVDA","Large",140.545,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:56:00"
"HD","Large",374.57,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 12:57:00"
"ABBV","Large",188.785,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:57:00"
"ABT","Large",133.72,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:57:00"
"ADP","Large",326.24,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 12:56:00"
"AVGO","Large",259.65,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:57:00"
"BAC","Large",44.425,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 12:57:00"
"CRM","Large",262.6,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 12:57:00"
"CRWD","Large",460.695,452.36,"Uptrend","Mixed trend","Yes",-0.68,"2025-06-04 12:56:00"
"CVX","Large",137.635,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:57:00"
"DLTR","Large",90.055,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:56:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:56:00"
"GE","Large",252.25,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:57:00"
"HES","Large",134.065,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 12:57:00"
"HPE","Large",17.785,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 12:56:00"
