"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.495,"Good","Mixed trend","Uptrend",157.342,165.69,163.84,"False",3.09,"2025-07-11 09:47:00"
"AMZN","Large",223.1704,"Good","Mixed trend","Mixed trend",218.43,224.77,222.14,"False",6.14,"2025-07-11 09:47:00"
"AAPL","Large",210.33,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 09:48:00"
"MSFT","Large",499.4888,"Moderate","Uptrend","Mixed trend",494.11,506.78,499.22,"False",12.94,"2025-07-11 09:48:00"
"META","Large",714.73,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.57,"2025-07-11 09:48:00"
"GOOGL","Large",177.56,"Good","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 09:48:00"
"COIN","Large",385.985,"Moderate","Mixed trend","Mixed trend",348,393.1,392.81,"False",5.31,"2025-07-11 09:48:00"
"AVGO","Large",273.185,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.75,"2025-07-11 09:48:00"
"JPM","Large",283.93,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.39,"2025-07-11 09:48:00"
"V","Large",351.6,"-","Mixed trend","Mixed trend",350.89,359.66,351.24,"False",9.95,"2025-07-11 09:48:00"
"NFLX","Large",1241.08,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 09:49:00"
"WMT","Large",95.11,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 09:49:00"
"ABBV","Large",191.96,"-","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 09:49:00"
"BAC","Large",46.285,"Moderate","Downtrend","Mixed trend",46.26,49.21,46.41,"False",3.35,"2025-07-11 09:49:00"
"ORCL","Large",231,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.34,"2025-07-11 09:49:00"
"MRK","Large",83.335,"Moderate","Mixed trend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 09:49:00"
"T","Large",27.075,"Moderate","Downtrend","Mixed trend",27.07,28.47,27.31,"False",1.63,"2025-07-11 09:49:00"
"QCOM","Large",158.805,"Moderate","Uptrend","Mixed trend",157.37,161.83,158.01,"False",9.8,"2025-07-11 09:49:00"
"ADP","Large",304.15,"-","Mixed trend","Mixed trend",303.87,310.805,303.96,"False",9.78,"2025-07-11 09:49:00"
"MRNA","Large",33.43,"Moderate","Mixed trend","Mixed trend",29.72,34.39,33.59,"False",-8.73,"2025-07-11 09:51:00"
