"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",76.96,76.96,76.991,77.38,-0.54,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-14 07:39:00"
"ALB","Large",NA,108.8,109.131,110.035,114.57,-5.04,"Moderate","Mixed trend","Uptrend",86.07,121.97,"108-110","True",-1.59,"2025-11-14 07:39:00"
"APA","Mid","Good",24.85,24.876,24.918,24.69,0.65,"Moderate","Mixed trend","Uptrend",22.52,26.38,"25-25","True",4.18,"2025-11-14 07:38:00"
"AMAT","Large","Good",208.55,207.977,208.44,223.23,-6.58,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"185-210","True",8.38,"2025-11-14 07:38:00"
"DIS","Large","Good",106.8,106.795,107.063,107.61,-0.75,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"106-107","True",6.38,"2025-11-14 07:34:00"
"ORCL","Large","Good",212.62,212.974,213.153,217.57,-2.28,"Moderate","Downtrend","Downtrend",215.39,353.52,"192-215","True",4.31,"2025-11-14 07:39:00"
"EIX","Large","Good",59.1,NA,NA,59.08,0.03,"Good","Neutral","Uptrend",53.81,60.68,"NaN-NaN","False",7.63,"2025-11-14 07:23:00"
"EQT","Large","Good",60.02,60.109,NA,60.25,-0.38,"Good","Mixed trend","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 07:38:00"
"GILD","Large","Good",126.45,126.264,126.413,125.2,1,"Good","Mixed trend","Uptrend",112.96,130.56,"125-126","False",6.47,"2025-11-14 07:38:00"
"LLY","Large","Good",1012.05,1013.337,1013.997,1022.87,-1.06,"Good","Mixed trend","Uptrend",788.9,1056.24,"1009-1015","False",20.46,"2025-11-14 07:37:00"
"XOM","Large","Good",118.6,118.628,118.711,118.79,-0.16,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 07:38:00"
"MRK","Large","Good",91.45,91.7,92.038,92.93,-1.59,"Good","Downtrend","Uptrend",82.18,96.39,"91-92","False",7.56,"2025-11-14 07:35:00"
"T","Large","Good",25.87,25.861,25.838,25.75,0.47,"Moderate","Uptrend","Mixed trend",24.34,30.46,"26-26","False",3.07,"2025-11-14 07:36:00"
"DLTR","Large","Good",103,NA,NA,103.15,-0.15,"Good","Neutral","Mixed trend",93.45,109.9,"NaN-NaN","False",5.16,"2025-11-14 07:36:00"
"NRG","Large","Good",163,NA,NA,166.15,-1.9,"Good","Neutral","Mixed trend",159.1,184.61,"NaN-NaN","False",6.69,"2025-11-14 07:03:00"
"ADP","Large","Good",255.39,NA,NA,254.61,0.31,"Moderate","Neutral","Mixed trend",249.38,309.51,"NaN-NaN","False",10.13,"2025-11-14 07:26:00"
"ARE","Mid",NA,52,NA,NA,52.24,-0.46,"Moderate","Neutral","Mixed trend",51.72,90.23,"NaN-NaN","False",-2.47,"2025-11-14 07:33:00"
"CAG","Mid","Moderate",17.5,17.499,NA,17.43,0.4,"Moderate","Neutral","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 07:39:00"
"AAPL","Large","Good",272,272.118,272.315,272.95,-0.35,"Good","Mixed trend","Mixed trend",247.15,283.57,"263-272","False",7.47,"2025-11-14 07:38:00"
"GOOG","Large","Good",272.4,272.354,272.388,279.12,-2.41,"Good","Mixed trend","Mixed trend",248.03,298.95,"254-275","False",10.12,"2025-11-14 07:38:00"
