"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.425,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:02:00"
"AAPL","Large",209.75,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:03:00"
"MSFT","Large",496.77,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 15:04:00"
"AMZN","Large",223.2722,"Good","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:04:00"
"META","Large",721.78,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:04:00"
"GOOGL","Large",176.165,"Good","Downtrend","Mixed trend",173.53,181.23,176.66,"False",8.96,"2025-07-07 15:04:00"
"PLTR","Large",137.8844,"Good","Mixed trend","Mixed trend",128.51,139.29,136.5,"False",0.23,"2025-07-07 15:02:00"
"F","Large",11.595,"Good","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 15:02:00"
"INTC","Large",21.9427,"Good","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:02:00"
"CCL","Large",29.2101,"Good","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 15:03:00"
"UBER","Large",95.85,"Good","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 15:03:00"
"UNH","Large",302.84,"Good","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 15:03:00"
"AMD","Large",134.865,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 15:03:00"
"AVGO","Large",273.9754,"Good","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 15:04:00"
"JPM","Large",290.957,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 15:04:00"
"LLY","Large",770.83,"Good","Mixed trend","Mixed trend",762.03,790,768.61,"False",12.26,"2025-07-07 15:04:00"
"V","Large",355.62,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 15:04:00"
"XOM","Large",110.65,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:04:00"
"COST","Large",991.01,"Moderate","Mixed trend","Mixed trend",974.5,996.839,981.1,"False",17.67,"2025-07-07 15:04:00"
"MA","Large",562.3837,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 15:04:00"
