"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.83,"Good","Mixed trend","Uptrend",143.38,FALSE,3.1,"2025-06-12 17:08:00"
"AAPL","Large",199.1,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 17:10:00"
"MSFT","Large",478.86,"Moderate","Uptrend","Uptrend",478.56,FALSE,12.95,"2025-06-12 17:07:00"
"AMZN","Large",213.02,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 17:10:00"
"META","Large",693,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 17:01:00"
"GOOGL","Large",175.6,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 17:09:00"
"ADBE","Large",411.98,"Good","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 17:08:00"
"INTC","Large",20.7199,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 17:08:00"
"F","Large",10.5397,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 17:08:00"
"WBD","Large",10.15,"Good","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 17:08:00"
"PLTR","Large",135.25,"Moderate","Mixed trend","Mixed trend",135.19,FALSE,0.23,"2025-06-12 17:08:00"
"ORCL","Large",199.72,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 17:09:00"
"BA","Large",203.2001,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 17:09:00"
"AMD","Large",118.61,"Moderate","Downtrend","Mixed trend",118.53,FALSE,1.37,"2025-06-12 17:08:00"
"UNH","Large",317.9003,"Moderate","Mixed trend","Mixed trend",314.72,FALSE,23.88,"2025-06-12 17:06:00"
"AVGO","Large",255.6585,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 17:05:00"
"JPM","Large",267.83,"Moderate","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:10:00"
"LLY","Large",812.5,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 16:47:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:37:00"
"XOM","Large",109.81,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 17:10:00"
