"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1,"Good","Uptrend","Uptrend",145.12,FALSE,3.1,"2025-06-18 19:50:00"
"AAPL","Large",196.1,"Moderate","Uptrend","Mixed trend",196.46,FALSE,6.42,"2025-06-18 19:48:00"
"GOOGL","Large",173.89,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 19:51:00"
"MSFT","Large",480.5,"Good","Uptrend","Uptrend",478.43,FALSE,12.95,"2025-06-18 19:47:00"
"AMZN","Large",212.75,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.14,"2025-06-18 19:52:00"
"META","Large",695.51,"Good","Uptrend","Mixed trend",699.11,FALSE,25.59,"2025-06-18 19:52:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.44,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 19:50:00"
"F","Large",10.4201,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 19:48:00"
"PLTR","Large",139.73,"Good","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 19:49:00"
"PCG","Large",14.05,"Moderate","Mixed trend","Mixed trend",13.91,FALSE,1.09,"2025-06-18 18:57:00"
"AMD","Large",126.62,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 19:50:00"
"COIN","Large",293.7,"Moderate","Mixed trend","Uptrend",291.88,TRUE,5.33,"2025-06-18 19:51:00"
"GOOG","Large",174.64,"Moderate","Uptrend","Mixed trend",176.4,FALSE,8.97,"2025-06-18 19:50:00"
"V","Large",340.75,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 19:51:00"
"MA","Large",539.75,"Moderate","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 19:46:00"
"GILD","Large",108.9,"Moderate","Mixed trend","Mixed trend",107.81,TRUE,4.76,"2025-06-18 19:40:00"
"AVGO","Large",251.18,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 19:50:00"
"JPM","Large",274,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 19:48:00"
"LLY","Large",782.91,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 19:49:00"
