"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",276.8,"Good","Uptrend","Uptrend",223.91,265.73,271.46,"True",0.79,"2025-08-07 09:24:00"
"AAPL","Large","Good",218.65,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 09:23:00"
"EPAM","Mid","Good",165,"Moderate","Uptrend","Mixed trend",146.31,190.01,161.7,"True",7.15,"2025-08-07 09:27:00"
"FTNT","Large","Good",74.16,"Moderate","Mixed trend","Mixed trend",94.85,111.22,72.52,"True",2.43,"2025-08-07 09:23:00"
"AMD","Large","Moderate",166.486,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 09:23:00"
"ABNB","Large","Good",121.2,"Moderate","Mixed trend","Mixed trend",126.6,147.12,118.58,"True",3.94,"2025-08-07 09:24:00"
"DIS","Large","Moderate",115.3,"Moderate","Mixed trend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 09:23:00"
"KVUE","Large","Moderate",21.5,"Good","Uptrend","Downtrend",21.08,24.54,20.72,"True",0.56,"2025-08-07 09:23:00"
"SMCI","Large","Good",47.33,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.36,"True",1.84,"2025-08-07 09:24:00"
"WMT","Large","Moderate",103.66,"Moderate","Uptrend","Uptrend",94.14,106.02,101.92,"False",2.34,"2025-08-07 09:25:00"
"META","Large","Good",775.43,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 09:25:00"
"PLTR","Large","Moderate",181.05,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 09:24:00"
"DAL","Large","Good",54.57,"Moderate","Mixed trend","Uptrend",49.58,59.61,53.9,"False",6.88,"2025-08-07 09:24:00"
"ORCL","Large","Good",257.51,"Moderate","Mixed trend","Uptrend",208.48,266.75,252.84,"False",4.35,"2025-08-07 09:26:00"
"CSCO","Large","Good",69.56,"Moderate","Downtrend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 09:25:00"
"MU","Large","Good",114.08,"Moderate","Uptrend","Mixed trend",103.12,132.78,114.02,"False",5.55,"2025-08-07 09:24:00"
"T","Large","Good",27.42,"Moderate","Uptrend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 09:24:00"
"CCL","Large","Good",29.6,"Moderate","Uptrend","Mixed trend",25.95,31.71,29.4,"False",1.91,"2025-08-07 09:24:00"
"NVDA","Large","Good",181.53,"Good","Mixed trend","Mixed trend",151.87,187.43,181.79,"False",3.1,"2025-08-07 09:23:00"
"AMZN","Large","Good",220.93,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 09:24:00"
