"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.01,154.198,154.472,140,10.01,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:08:00"
"SNPS","Large","Moderate",430.81,431.169,430.208,387.78,11.1,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:09:00"
"DAL","Large","Good",58.785,58.77,58.814,61.39,-4.24,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:11:00"
"GOOGL","Large","Good",239.66,239.606,239.518,239.17,0.2,"Good","Uptrend","Uptrend",192.88,247.11,"234.87-237.26","False",9.38,"2025-09-11 12:13:00"
"ORCL","Large","Good",319.105,318.699,318.615,328.33,-2.81,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-315.91","False",4.33,"2025-09-11 12:08:00"
"CNC","Large","Good",34.615,34.649,34.652,31.27,10.7,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.67","False",4.12,"2025-09-11 12:09:00"
"LRCX","Large","Good",115.28,115.214,115.305,107.36,7.38,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:09:00"
"AMD","Large","Moderate",155.87,155.614,155.418,159.54,-2.3,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:09:00"
"NVDA","Large","Good",177.9786,177.968,178.012,177.33,0.37,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:08:00"
"AAPL","Large","Good",228.21,228.179,228.328,226.79,0.63,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:09:00"
"MSFT","Large","Good",502.46,502.632,502.46,500.37,0.42,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.41-497.44","False",13.66,"2025-09-11 12:13:00"
"AMZN","Large","Good",230.82,230.926,231.031,230.33,0.21,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:13:00"
"META","Large","Good",751.5128,751.487,751.063,751.98,-0.06,"Good","Mixed trend","Mixed trend",717.84,814.21,"736.48-743.99","False",27.52,"2025-09-11 12:13:00"
"ADBE","Large","Good",350,350.003,349.51,350.16,-0.05,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343-346.5","False",15.62,"2025-09-11 12:08:00"
"KR","Large","Good",68.46,68.432,68.34,67.03,2.13,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:08:00"
"F","Large","Moderate",11.735,11.744,11.752,11.42,2.76,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:08:00"
"INTC","Large",NA,24.6249,24.614,24.63,24.77,-0.59,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:08:00"
"PLTR","Large","Moderate",166.17,166.149,165.911,166.74,-0.34,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:09:00"
"NFLX","Large","Good",1213.05,1213.331,1213.963,1247.71,-2.78,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1188.79-1200.92","False",23.46,"2025-09-11 12:09:00"
"UPS","Large","Good",84.35,84.356,84.311,83.85,0.6,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 12:09:00"
