"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0812,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:26:00"
"AAPL","Large",195.85,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:28:00"
"MSFT","Large",479.29,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:28:00"
"AMZN","Large",215.1,"Moderate","Mixed trend","Uptrend",215.54,FALSE,6.14,"2025-06-18 14:28:00"
"META","Large",697.585,"Moderate","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:28:00"
"GOOGL","Large",175.83,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:28:00"
"PGR","Large",260.11,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:26:00"
"INTC","Large",21.3648,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:26:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:26:00"
"PLTR","Large",139.25,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:26:00"
"AMD","Large",126.9704,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:27:00"
"V","Large",347.08,"Moderate","Mixed trend","Downtrend",354.46,FALSE,9.95,"2025-06-18 14:27:00"
"SMCI","Large",44.61,"Moderate","Mixed trend","Uptrend",44.16,FALSE,1.84,"2025-06-18 14:27:00"
"PYPL","Large",68.51,"Moderate","Mixed trend","Mixed trend",70.34,FALSE,4.45,"2025-06-18 14:27:00"
"MA","Large",548.505,"Moderate","Downtrend","Downtrend",552.81,FALSE,14.24,"2025-06-18 14:27:00"
"CME","Large",271.19,"Moderate","Uptrend","Mixed trend",269.83,FALSE,9.95,"2025-06-18 14:27:00"
"COIN","Large",294.46,"Good","Uptrend","Uptrend",292.99,TRUE,5.33,"2025-06-18 14:27:00"
"AVGO","Large",251.69,"Moderate","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:28:00"
"JPM","Large",274.395,"Moderate","Downtrend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:28:00"
"LLY","Large",785.955,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:28:00"
