"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.95,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:43:00"
"ABBV","Large","Poor",195.87,"Good","Mixed trend","Mixed trend",189.51,200.19,192.93,"False",2.1,"2025-08-06 10:47:00"
"ABNB","Large","Good",129.46,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.52,"False",3.94,"2025-08-06 10:41:00"
"ABT","Large","Good",131.08,"Moderate","Uptrend","Mixed trend",127.18,133.7,129.12,"False",7.97,"2025-08-06 10:47:00"
"ADP","Large","Good",300.5,"Moderate","Uptrend","Mixed trend",300.05,316.65,296,"False",9.97,"2025-08-06 10:47:00"
"AIG","Large","Good",79.08,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.9,"False",4.1,"2025-08-06 10:41:00"
"AIZ","Large","Good",205.26,"Good","Mixed trend","Uptrend",187.43,198.66,195.23,"False",12.82,"2025-08-06 10:44:00"
"AMD","Large","Moderate",159.41,"Good","Mixed trend","Mixed trend",159.4,180.33,157.82,"False",1.67,"2025-08-06 10:43:00"
"AMGN","Large","Good",286.48,"Moderate","Uptrend","Mixed trend",290.27,307.06,282.18,"False",12.24,"2025-08-06 10:44:00"
"AMZN","Large","Good",216.595,"Good","Uptrend","Mixed trend",213.67,230.69,214.43,"False",6.56,"2025-08-06 10:46:00"
"ANET","Large","Moderate",137.65,"Good","Mixed trend","Uptrend",113.06,130.61,132.1,"False",2.37,"2025-08-06 10:44:00"
"ATO","Large","Moderate",158.265,"Good","Uptrend","Mixed trend",153.79,160.51,155.82,"False",7.16,"2025-08-06 10:41:00"
"AVGO","Large","Moderate",295.63,"Good","Mixed trend","Mixed trend",279.76,304.82,291.2,"False",2.75,"2025-08-06 10:47:00"
"BAC","Large","Good",45.735,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 10:47:00"
"CDW","Large","Good",166.68,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.53,"False",8.06,"2025-08-06 10:41:00"
"CF","Large","Good",91.86,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.48,"False",7.56,"2025-08-06 10:41:00"
"COR","Large","Good",282.89,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.28,"False",8.65,"2025-08-06 10:41:00"
"COST","Large","Good",960.74,"Good","Uptrend","Mixed trend",936.14,989.47,945.67,"False",17.65,"2025-08-06 10:47:00"
"CRM","Large","Good",248.16,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.44,"False",6.39,"2025-08-06 10:47:00"
"CSCO","Large","Good",68.59,"Good","Mixed trend","Mixed trend",66.39,69.4,67.56,"False",2.45,"2025-08-06 10:47:00"
