"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.6802,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 17:53:12"
"AAPL","Large",207.3,210.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 17:53:12"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 17:53:12"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 17:53:12"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 17:53:12"
"AFRM","Large",52.71,53.6499,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:53:12"
"AMZN","Large",206.03,208.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 17:53:12"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 17:53:12"
"AVGO","Large",216.29,221.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 17:53:12"
"BAC","Large",43,43.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 17:53:12"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 17:53:12"
"COST","Large",993.88,1015.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 17:53:12"
"CRM","Large",283.68,288.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 17:53:12"
"CSCO","Large",61.19,61.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 17:53:12"
"CVX","Large",140.84,141.9122,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 17:53:12"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 17:53:12"
"F","Large",10.49,10.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 17:53:12"
"FIVE","Mid",100.05,103.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 17:53:12"
"GCT","Small",15.37,18.52,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.05,"2025-05-12 17:53:12"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:53:12"
"GE","Large",211.88,218.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 17:53:12"
"GOOGL","Large",156.56,158.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 17:53:12"
"HD","Large",374.82,376,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 17:53:12"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 17:53:12"
"HIMS","Mid",54.48,55.3284,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 17:53:12"
"HOOD","Large",56.11,57.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:53:12"
"IBM","Large",245.14,253.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 17:53:12"
"IBRX","Small",2.21,2.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 17:53:12"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 17:53:12"
"JNJ","Large",153.78,154.15,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 17:53:12"
"JPM","Large",259.11,259.9592,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 17:53:12"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 17:53:12"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 17:53:12"
"LLY","Large",697.89,755.25,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 17:53:12"
"MA","Large",566.84,578.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 17:53:12"
"MARA","Mid",15.67,16.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 17:53:12"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 17:53:12"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 17:53:12"
"META","Large",622.14,639.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 17:53:12"
"MRK","Large",80.27,80.12,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 17:53:12"
"MSFT","Large",440.8,448.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 17:53:12"
"NFLX","Large",1103.51,1109.3,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 17:53:12"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 17:53:12"
"NRG","Large",147.01,150.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 17:53:12"
"NVDA","Large",121.62,122.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 17:53:12"
"NWL","Mid",5.88,5.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 17:53:12"
"ORCL","Large",154.47,156.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 17:53:12"
