"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:32:01"
"ABBV","Large",185.96,187.965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:32:01"
"ABT","Large",129.97,130.09,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:32:01"
"AVGO","Large",219.49,231.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:32:01"
"COST","Large",1009.35,1010.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.12,"2025-05-13 11:32:01"
"EQIX","Large",866.72,869.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:32:01"
"F","Large",10.43,10.575,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.25,"2025-05-13 11:32:01"
"GE","Large",221.01,222.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:32:01"
"GOOGL","Large",156.32,159.7458,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:32:01"
"HALO","Mid",48.34,49.4,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:32:01"
"HIMS","Large",58.68,59.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 11:32:01"
"ITW","Large",250.25,251.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:32:01"
"JD","Large",35.81,37.855,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:32:01"
"JNJ","Large",148.98,149.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:32:01"
"LLY","Large",746.03,750.615,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 11:32:01"
"MA","Large",578.21,578.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 11:32:01"
"MCD","Large",309.99,310.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 11:32:01"
"META","Large",635.17,659.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:32:01"
"MRK","Large",76.97,77.325,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:32:01"
"MSFT","Large",446.04,448.25,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 11:32:01"
"MVST","Small",2.51,3.095,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:32:01"
"NFLX","Large",1106.3,1140.6401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:32:01"
"NU","Large",12.82,13.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:32:01"
"NXT","Mid",56.03,55.9149,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 11:32:01"
"PG","Large",158.56,158.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:32:01"
"PM","Large",163.81,164.15,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 11:32:01"
"QBTS","Mid",10.39,10.675,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 11:32:01"
"QCOM","Large",151.67,153.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:32:01"
"SE","Large",148.61,154.07,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:32:01"
"T","Large",26.55,26.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:32:01"
"TSLA","Large",318.58,321.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:32:01"
"UBER","Large",86.7,90.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 11:32:01"
"UNH","Large",317.55,317.38,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:32:01"
"V","Large",356.5,356.8889,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 11:32:01"
"VMC","Large",272.07,272.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:32:01"
"WMT","Large",96.35,96.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:32:01"
