"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.69,"Good","Uptrend","Uptrend",207.87,216.56,210.7,"False",6.42,"2025-07-25 09:32:00"
"NVDA","Large",173.14,"Good","Strong Downtrend","Mixed trend",161.81,174.45,173.15,"False",3.11,"2025-07-25 09:32:00"
"AMZN","Large",231.715,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.14,"2025-07-25 09:33:00"
"MSFT","Large",510.98,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,500.78,"False",12.95,"2025-07-25 09:33:00"
"META","Large",715.45,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,700.7,"False",25.55,"2025-07-25 09:34:00"
"GOOGL","Large",192.04,"Moderate","Strong Downtrend","Mixed trend",181.86,196.85,191.95,"False",9.38,"2025-07-25 09:34:00"
"CHTR","Large",334.11,"Weak","Mixed trend","Downtrend",368.16,404.61,330.77,"False",35.83,"2025-07-25 09:32:00"
"CNC","Large",26.455,"Moderate","Strong Downtrend","Downtrend",31.66,37.86,25.92,"False",6.78,"2025-07-25 09:32:00"
"HCA","Large",336.565,"Weak","Downtrend","Downtrend",346.13,372.09,329.83,"False",22.5,"2025-07-25 09:32:00"
"INTC","Large",20.615,"Moderate","Strong Downtrend","Downtrend",21.67,23.61,20.76,"False",-4.48,"2025-07-25 09:32:00"
"CMCSA","Large",34.425,"Moderate","Uptrend","Downtrend",34.48,36.2,34.26,"False",4.06,"2025-07-25 09:32:00"
"UNH","Large",283.1,"Moderate","Downtrend","Downtrend",282.34,302.2,277.44,"False",23.9,"2025-07-25 09:32:00"
"AMD","Large",163.385,"Moderate","Strong Downtrend","Uptrend",146.04,163.05,163.92,"False",1.36,"2025-07-25 09:33:00"
"CVS","Large",60.22,"Moderate","Uptrend","Downtrend",59.89,64.68,59.92,"False",4.19,"2025-07-25 09:33:00"
"PARA","Mid",13.5464,"Good","Uptrend","Uptrend",12.74,13.47,13.48,"False",-8.26,"2025-07-25 09:33:00"
"EW","Large",81.55,"Moderate","Strong Downtrend","Uptrend",75.62,80.42,81.48,"False",2.42,"2025-07-25 09:33:00"
"PLTR","Large",158.5505,"Good","Uptrend","Uptrend",144.17,157.26,157.76,"False",0.23,"2025-07-25 09:33:00"
"DAL","Large",54.637,"-","Mixed trend","Downtrend",53.26,57.5,54.63,"False",6.88,"2025-07-25 09:33:00"
"T","Large",27.84,"Moderate","Strong Downtrend","Downtrend",26.74,28.38,27.8,"False",1.75,"2025-07-25 09:33:00"
"AVGO","Large",288.455,"Moderate","Downtrend","Mixed trend",270.54,291.49,287.56,"False",2.75,"2025-07-25 09:34:00"
