"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.77,"Good","Mixed trend","Uptrend",146.29,FALSE,3.1,"2025-06-24 16:05:00"
"AAPL","Large",200.5,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:06:00"
"MSFT","Large",489.9,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:06:00"
"AMZN","Large",212.9,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:07:00"
"META","Large",712.31,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 16:07:00"
"GOOGL","Large",166.9,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:06:00"
"CCL","Large",25.7,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:05:00"
"FDX","Large",229.99,"Good","Mixed trend","Uptrend",229.3,TRUE,15.89,"2025-06-24 16:05:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 16:05:00"
"AMD","Large",138.43,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 16:05:00"
"F","Large",10.73,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:05:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"SMCI","Large",42.84,"Moderate","Uptrend","Mixed trend",42.63,TRUE,1.84,"2025-06-24 16:05:00"
"PLTR","Large",142.8,"Moderate","Mixed trend","Uptrend",141.37,FALSE,0.22,"2025-06-24 16:05:00"
"UBER","Large",91.9395,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 16:06:00"
"MU","Large",127.9705,"Good","Mixed trend","Uptrend",126.69,FALSE,4.18,"2025-06-24 16:06:00"
"COIN","Large",344.67,"Good","Mixed trend","Uptrend",341.22,TRUE,5.32,"2025-06-24 16:06:00"
"ENPH","Mid",38.1021,"Moderate","Mixed trend","Mixed trend",37.72,FALSE,1.09,"2025-06-24 16:06:00"
"AVGO","Large",263.2,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:07:00"
"LLY","Large",778.08,"Good","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 16:05:00"
