"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.925,11.924,11.927,11.97,-0.38,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:46:00"
"KDP","Large","Moderate",29.025,29.051,29.114,31.1,-6.67,"Moderate","Downtrend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:47:00"
"LLY","Large","Good",733.68,732.82,731.894,695.33,5.52,"Moderate","Uptrend","Uptrend",676.85,843.6,"706.4-728.96","False",15.3,"2025-08-26 15:47:00"
"BAC","Large","Good",50.175,50.156,50.147,49.48,1.4,"Good","Uptrend","Uptrend",45.67,51.33,"49.34-50.02","False",3.41,"2025-08-26 15:48:00"
"JPM","Large","Good",298.425,298.322,298.115,294.9,1.2,"Moderate","Uptrend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:53:00"
"V","Large","Good",351.135,350.926,350.328,348.82,0.66,"Good","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:53:00"
"XOM","Large","Good",111.775,111.718,111.572,111.74,0.03,"Good","Uptrend","Uptrend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 15:53:00"
"WFC","Large","Good",81.5,81.479,81.427,80.19,1.63,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:53:00"
"NVDA","Large","Good",181.99,181.93,181.986,179.81,1.21,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.99","False",3.09,"2025-08-26 15:45:00"
"BA","Large",NA,234.13,234.155,234.225,226.87,3.2,"Good","Mixed trend","Uptrend",214.37,248.16,"231.31-234.13","False",-16.54,"2025-08-26 15:47:00"
"QCOM","Large","Good",159.12,158.954,159.089,156.42,1.73,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:54:00"
"BKR","Large","Good",44.46,44.474,44.492,44.43,0.07,"Good","Mixed trend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:57:00"
"GOOGL","Large","Good",206.99,206.692,206.864,208.49,-0.72,"Moderate","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 15:53:00"
"COO","Large","Moderate",73.23,73.198,73.175,73.48,-0.34,"Moderate","Uptrend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 15:45:00"
"WSM","Large","Good",195.495,195.215,194.863,197.96,-1.25,"Good","Uptrend","Mixed trend",174.76,215.34,"195.7-199.22","False",8.65,"2025-08-26 15:46:00"
"AVGO","Large","Moderate",300.155,299.226,298.134,294.23,2.01,"Good","Uptrend","Mixed trend",273.5,324.51,"296.79-297.99","False",2.74,"2025-08-26 15:53:00"
"MA","Large","Good",592.71,592.481,591.826,593.21,-0.08,"Good","Uptrend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 15:53:00"
"HD","Large","Good",407.34,407.173,407.068,408.9,-0.38,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 15:53:00"
"ORCL","Large","Good",235.13,234.953,234.827,235.41,-0.12,"Moderate","Uptrend","Mixed trend",227.24,266.75,"234.6-236.49","False",4.33,"2025-08-26 15:53:00"
"CSCO","Large","Good",68.605,68.515,68.407,67.14,2.18,"Good","Uptrend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 15:53:00"
