"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.7065,37.71,37.717,37.67,0.1,"Moderate","Mixed trend","Downtrend",40.85,48.08,"36.96-37.33","True",1.32,"2025-09-25 09:21:00"
"INTC","Large",NA,31.34,31.293,31.278,31.22,0.38,"Good","Uptrend","Uptrend",22.72,33.11,"30.71-31.03","False",-4.77,"2025-09-25 09:20:00"
"TSLA","Large","Moderate",434.273333333333,433.817,433.617,442.79,-1.92,"Good","Mixed trend","Uptrend",333.11,455.01,"425.58-429.93","False",1.66,"2025-09-25 09:20:00"
"AMZN","Large","Good",220.486966666667,220.331,220.148,220.21,0.13,"Moderate","Uptrend","Mixed trend",217.36,244.24,"216.08-218.29","False",6.56,"2025-09-25 09:21:00"
"META","Large","Good",754.4984,753.823,753.581,760.66,-0.81,"Good","Uptrend","Mixed trend",725.73,814.21,"739.41-746.96","False",27.57,"2025-09-25 09:21:00"
"MSFT","Large","Good",509.89,509.537,508.772,510.15,-0.05,"Good","Uptrend","Mixed trend",497.42,567.98,"499.69-504.79","False",13.65,"2025-09-25 09:22:00"
"ACN","Large","Good",238.596666666667,238.35,237.394,239.08,-0.2,"Moderate","Uptrend","Mixed trend",232.09,297.56,"229.2-235.39","False",12.58,"2025-09-25 09:20:00"
"CSCO","Large","Good",67.3407,67.294,67.287,67.32,0.03,"Moderate","Uptrend","Mixed trend",65.99,74.19,"65.99-66.67","False",2.55,"2025-09-25 09:19:00"
"WMT","Large","Good",103.221133333333,103.178,103.084,102.73,0.48,"Good","Uptrend","Mixed trend",96.79,108.5,"101.16-102.19","False",2.65,"2025-09-25 09:22:00"
"XOM","Large","Good",114.58,114.554,114.563,114.56,0.02,"Moderate","Uptrend","Mixed trend",107.18,118.37,"112.29-113.43","False",7.04,"2025-09-25 09:19:00"
"NVDA","Large","Good",174.213333333333,174.089,174.186,176.97,-1.56,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"170.73-172.47","False",3.52,"2025-09-25 09:20:00"
"AAPL","Large","Good",252.970033333333,252.994,252.833,252.31,0.26,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.91-250.44","False",6.59,"2025-09-25 09:21:00"
"GOOGL","Large","Good",243.4933,243.437,243.388,247.14,-1.48,"Good","Mixed trend","Mixed trend",205.43,261.77,"238.62-241.06","False",9.39,"2025-09-25 09:21:00"
"IBM","Large","Good",272.46,272.4,273.004,267.53,1.84,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"267.01-269.74","False",6.21,"2025-09-25 09:21:00"
"C","Large","Good",101.1503,101.144,101.306,101.65,-0.49,"Moderate","Mixed trend","Mixed trend",92.51,107.97,"99.13-100.14","False",6.77,"2025-09-25 09:21:00"
"CSX","Large","Good",33.9433333333333,33.943,34.008,33.82,0.36,"Moderate","Mixed trend","Mixed trend",32.45,38.09,"33.26-33.6","False",1.63,"2025-09-25 09:21:00"
"DIS","Large","Good",112.9512,112.978,113.139,113.43,-0.42,"Moderate","Mixed trend","Mixed trend",111.08,126.18,"110.69-111.82","False",6.38,"2025-09-25 09:14:00"
"JPM","Large","Good",312.070033333333,312.185,312.351,313.42,-0.43,"Good","Mixed trend","Mixed trend",288.23,323.72,"305.83-308.95","False",19.51,"2025-09-25 09:20:00"
"NEM","Large","Good",83.5566666666667,83.44,83.547,83.47,0.1,"Moderate","Mixed trend","Mixed trend",68,88.57,"81.89-82.72","False",5.52,"2025-09-25 09:21:00"
"NFLX","Large","Good",1202.83333333333,1202.044,1201.222,1203.95,-0.09,"Moderate","Mixed trend","Mixed trend",1170.45,1306.31,"1178.77-1190.8","False",23.52,"2025-09-25 09:21:00"
