"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","SignalTime"
"CRM","Large",271.88,271.88,"Downtrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 09:35:00"
"LLY","Large",714.73,714.92,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 09:35:00"
"RGTI","Mid",14.71,14.71,"Downtrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-27 09:34:00"
"STLA","Large",10.465,10.41,"Downtrend","Mixed trend","Higher","No",2.08,-5.47,"2025-05-27 09:35:00"
"AAPL","Large",198.06,198.21,"Downtrend","Mixed trend","Higher","No",6.42,-4.2,"2025-05-27 09:35:00"
"AMZN","Large",202.885,203.85,"Mixed trend","Mixed trend","Higher","No",6.13,-4.02,"2025-05-27 09:35:00"
"BNS","Large",52.57,50.63,"Mixed trend","Uptrend","Lower","No",3.5,-1.74,"2025-05-27 09:34:00"
"CSCO","Large",63.395,63.51,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-27 09:35:00"
"CVX","Large",136.87,137.09,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 09:35:00"
"DJT","Mid",24.8,24.46,"Downtrend","Downtrend","Higher","Yes",1.11,-7.29,"2025-05-27 09:34:00"
"GME","Large",35.03,33.61,"Uptrend","Uptrend","Lower","No",0.33,-3.88,"2025-05-27 09:35:00"
"GOOGL","Large",170.97,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 09:35:00"
"GRAB","Large",4.985,4.96,"Downtrend","Mixed trend","Higher","No",0.01,-7.51,"2025-05-27 09:34:00"
"GYRE","Small",10.7,9.65,"Uptrend","Mixed trend","Neutral","No",0.02,-9.59,"2025-05-27 09:35:00"
"HMY","Mid",14.5899,14.15,"Uptrend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 09:35:00"
"HSAI","Mid",20.5,20.04,"Uptrend","Mixed trend","Higher","No",-0.11,-9.26,"2025-05-27 09:35:00"
"INFA","Mid",23.822,23.86,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 09:34:00"
"LAES","Small",3.9392,3.66,"Mixed trend","Uptrend","Neutral","No",-0.6,-11.25,"2025-05-27 09:35:00"
"MCD","Large",314.125,314.15,"Mixed trend","Mixed trend","Lower","No",11.32,-1.87,"2025-05-27 09:35:00"
"MRK","Large",77.7,77.63,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 09:35:00"
"MSFT","Large",458.3365,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 09:35:00"
"PDD","Large",98.92,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 09:34:00"
"PLTR","Large",126.2075,126.76,"Mixed trend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-27 09:35:00"
"PONY","Mid",18.275,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 09:35:00"
"SOUN","Mid",10.245,9.97,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 09:35:00"
"TSLA","Large",352.26,346.48,"Mixed trend","Uptrend","Higher","No",1.76,-6.28,"2025-05-27 09:34:00"
"UEC","Mid",6.944,6.84,"Downtrend","Uptrend","Neutral","No",-0.15,-5.72,"2025-05-27 09:35:00"
"UNH","Large",297.125,298.71,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 09:35:00"
"X","Large",51.58,51.12,"Downtrend","Uptrend","Higher","No",0.37,-4.03,"2025-05-27 09:34:00"
