"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",177.62,"Excellent","Uptrend","Uptrend",138.89,186.62,176.73,"False",1.68,"2025-08-11 10:29:00"
"T","Large","Good",28.2054,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:33:00"
"NVDA","Large","Good",183.3455,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:29:00"
"MU","Large","Good",124.81,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:29:00"
"ALB","Mid",NA,81.4,"Moderate","Mixed trend","Uptrend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:30:00"
"AVGO","Large","Moderate",306.065,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:33:00"
"JNJ","Large","Good",173.87,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:33:00"
"KLAC","Large","Good",923.18,"Moderate","Mixed trend","Uptrend",853.82,967.2,904.54,"False",30.37,"2025-08-11 10:32:00"
"GOOGL","Large","Good",200.0117,"Good","Uptrend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:33:00"
"COIN","Large","Good",328.78,"Moderate","Uptrend","Mixed trend",292.58,454.67,327.14,"False",10.37,"2025-08-11 10:30:00"
"PG","Large","Good",154.5,"Moderate","Uptrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:33:00"
"ABBV","Large","Poor",198.03,"Moderate","Uptrend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 10:33:00"
"AAPL","Large","Good",226.775,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:29:00"
"MSFT","Large","Good",523.205,"Moderate","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 10:33:00"
"AMZN","Large","Good",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:33:00"
"META","Large","Good",770.8924,"Good","Mixed trend","Mixed trend",692.24,802.45,755.58,"False",27.54,"2025-08-11 10:33:00"
"INTC","Large",NA,20.83,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.62,"False",-4.77,"2025-08-11 10:29:00"
"PLTR","Large","Moderate",186.628,"Good","Mixed trend","Mixed trend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:29:00"
"F","Large","Moderate",11.29,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:29:00"
"UNH","Large","Good",257.35,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:30:00"
