"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.88,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1,"2025-05-14 17:28:17"
"AAPL","Large",210.88,211.9996,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-14 17:28:17"
"ABBV","Large",178.24,177.9294,"Buy - price low","Bearish or Oversold","Good","No",NA,2.33,"2025-05-14 17:28:17"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 17:28:17"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-14 17:28:17"
"AMD","Large",116.97,117.5,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.37,"2025-05-14 17:28:17"
"AMZN","Large",209.35,209.76,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.13,"2025-05-14 17:28:17"
"AUR","Large",5.84,6.88,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.47,"2025-05-14 17:28:17"
"AVGO","Large",228.78,231.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-14 17:28:17"
"BABA","Large",132.86,134.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.89,"2025-05-14 17:28:17"
"BTG","Mid",2.9,2.8899,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.47,"2025-05-14 17:28:17"
"COST","Large",991.72,992,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.08,"2025-05-14 17:28:17"
"CRM","Large",289.94,290.66,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.36,"2025-05-14 17:28:17"
"CSCO","Large",61.04,62.95,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.28,"2025-05-14 17:28:17"
"CVX","Large",141.05,141.6,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-14 17:28:17"
"DLO","Mid",10.02,11.7,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.39,"2025-05-14 17:28:17"
"ECG","Mid",57.57,60.1,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,2.81,"2025-05-14 17:28:17"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.56,"2025-05-14 17:28:17"
"EXEL","Large",37.87,44.64,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.76,"2025-05-14 17:28:17"
"F","Large",10.54,10.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.25,"2025-05-14 17:28:17"
"GE","Large",221.14,223.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.34,"2025-05-14 17:28:17"
"GLBE","Mid",34.24,34.4,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.45,"2025-05-14 17:28:17"
"GOOGL","Large",164.63,165.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.97,"2025-05-14 17:28:17"
"GRAB","Large",5.15,5.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-14 17:28:17"
"HD","Large",371.41,372.71,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 17:28:17"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-14 17:28:17"
"HOOD","Large",61.31,61.2007,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-14 17:28:17"
"IBM","Large",256.68,257.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-14 17:28:17"
"IREN","Small",7.93,8.24,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.3,"2025-05-14 17:28:17"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.36,"2025-05-14 17:28:17"
"JNJ","Large",146.17,146.49,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 17:28:17"
"JPM","Large",264.23,265.79,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 17:28:17"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.46,"2025-05-14 17:28:17"
"KRMN","Mid",38.32,43.36,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.1,"2025-05-14 17:28:17"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:28:17"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:28:17"
"LEGN","Mid",27.79,28.24,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.96,"2025-05-14 17:28:17"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,13.79,"2025-05-14 17:28:17"
"LLY","Large",716.44,718.7,"Buy - price low","Bearish or Oversold","Good","No",NA,12.31,"2025-05-14 17:28:17"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.24,"2025-05-14 17:28:17"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.24,"2025-05-14 17:28:17"
"MCD","Large",305.77,308.1,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 17:28:17"
"META","Large",655.96,658,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.59,"2025-05-14 17:28:17"
"MRK","Large",73.44,73.68,"Buy - price low","Bearish or Oversold","Good","No",NA,6.88,"2025-05-14 17:28:17"
"MSFT","Large",450.92,452.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.94,"2025-05-14 17:28:17"
"NFLX","Large",1130.82,1150.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.17,"2025-05-14 17:28:17"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.36,"2025-05-14 17:28:17"
"NU","Large",12.5,13.5,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.4,"2025-05-14 17:28:17"
"NVDA","Large",133.46,135.42,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-14 17:28:17"
"OKLO","Mid",35.98,36.77,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.74,"2025-05-14 17:28:17"
"ORCL","Large",161.22,163.5738,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-14 17:28:17"
"PFE","Large",22.07,22.0401,"Buy - price low","Bearish or Oversold","Good","No",NA,1.38,"2025-05-14 17:28:17"
"PG","Large",157.96,158.1983,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.3,"2025-05-14 17:28:17"
"PLTR","Large",127.84,129.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.23,"2025-05-14 17:28:17"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-14 17:28:17"
"PVH","Mid",85.95,85.7865,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,10.56,"2025-05-14 17:28:17"
"QBTS","Mid",10.64,11.0295,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.66,"2025-05-14 17:28:17"
"QCOM","Large",151.4,152.89,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.81,"2025-05-14 17:28:17"
"RCAT","Small",6.42,6.05,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.51,"2025-05-14 17:28:17"
"RDDT","Large",122.33,125,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-14 17:28:17"
"RKLB","Large",22.56,24.2,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.41,"2025-05-14 17:28:17"
"SATS","Mid",20.56,22.25,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.75,"2025-05-14 17:28:17"
"SMCI","Large",44.5,44.86,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.84,"2025-05-14 17:28:17"
"SOFI","Large",13.96,14.05,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-14 17:28:17"
"SOUN","Mid",11.61,11.76,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.61,"2025-05-14 17:28:17"
"T","Large",26.31,26.43,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-14 17:28:17"
"TME","Large",15.33,16.99,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.59,"2025-05-14 17:28:17"
"TSLA","Large",337.95,347.15,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.74,"2025-05-14 17:28:17"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.15,"2025-05-14 17:28:17"
"UNH","Large",308.42,309.26,"Buy - price low","Bearish or Oversold","Good","Yes",NA,23.88,"2025-05-14 17:28:17"
"V","Large",355.5,357.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 17:28:17"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.12,"2025-05-14 17:28:17"
"WFC","Large",75.89,76.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 17:28:17"
"WMT","Large",96.42,97.17,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.41,"2025-05-14 17:28:17"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.54,"2025-05-14 17:28:17"
"ZIM","Mid",17.85,18.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,17.82,"2025-05-14 17:28:17"
