"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNJ","Large",152.0325,152.1,"Downtrend","Downtrend","Higher","No",9,-1.8,"2025-05-28 16:57:00"
"NDSN","Large",192,194.51,"Downtrend","Downtrend","Higher","No",7.86,-3,"2025-05-28 16:02:00"
"NFLX","Large",1207.4999,1207.39,"Downtrend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 17:37:00"
"PG","Large",166.99,167.24,"Downtrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 16:50:00"
"ZTO","Large",17.2,17.31,"Downtrend","Uptrend","Higher","No",1.58,-4.57,"2025-05-28 16:42:00"
"A","Large",117,110.84,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 17:55:00"
"AAL","Mid",11.46,11.41,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 17:59:00"
"AAPL","Large",199.94,199.96,"Downtrend","Mixed trend","Higher","No",6.43,-4.2,"2025-05-28 18:00:00"
"AAPU",NA,21.18,21.17,"Downtrend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 18:01:00"
"ABBV","Large",182.17,182.91,"Mixed trend","Mixed trend","Higher","No",2.34,-3.68,"2025-05-28 17:18:00"
"ABT","Large",132.02,132.05,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 16:05:00"
"ADP","Large",323.5,323.87,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 17:57:00"
"ALC","Large",85.38,85.17,"Uptrend","Mixed trend","Neutral","No",2.25,-3.17,"2025-05-28 16:36:00"
"AMD","Large",114.1009,113,"Mixed trend","Mixed trend","Neutral","No",1.37,-6.47,"2025-05-28 18:00:00"
"AMZN","Large",205.155,204.56,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 18:00:00"
"ANF","Mid",88.7,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 18:00:00"
"AVGO","Large",245.46,237.71,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 17:59:00"
"BAC","Large",44.04,44.01,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 17:49:00"
"BMO","Large",106.29,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 16:00:00"
"BOX","Mid",36.68,36.57,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 17:55:00"
"BRKU",NA,28,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:58:00"
"BROG","Small",1.79,1.89,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 18:00:00"
"CADL",NA,5.95,5.78,"Mixed trend","Uptrend","Neutral","Yes",NA,-8.73,"2025-05-28 17:44:00"
"CDNS","Large",300,291.46,"Mixed trend","Downtrend","Neutral","Yes",3.94,-4.36,"2025-05-28 18:00:00"
"COST","Large",1013.3,1013.28,"Mixed trend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 17:06:00"
"CRM","Large",277.5,273.88,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-28 17:59:00"
"CSCO","Large",63.2621,63.29,"Mixed trend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 18:01:00"
"CVX","Large",136.15,135.9,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 17:52:00"
"DKS","Large",178,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 17:54:00"
"DPST",NA,76.25,76.32,"Downtrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-28 18:00:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ELF","Mid",92.5,78.85,"Uptrend","Mixed trend","Neutral","Yes",1.67,-6.65,"2025-05-28 18:00:00"
"ERX",NA,47.61,47.44,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 17:50:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.19,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 17:58:00"
"FAS",NA,152.6,152.81,"Mixed trend","Mixed trend","Higher","No",NA,-6.73,"2025-05-28 17:57:00"
"FICO","Large",1619.94,1613.04,"Mixed trend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 16:36:00"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
