"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.21,200.59,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",183.41,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.98,131.24,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",213.61,212.53,"Mixed trend","BUY","Neutral","Yes",3.13,-4.25
"ADP","Large",322.86,320.58,"Uptrend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",296.235,293.75,"Uptrend","BUY","Neutral","No",5.13,-2.85
"AMZN","Large",204.2104,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",33.075,33.02,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",231.87,230.78,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BBD","Large",2.76,2.79,"Mixed trend","BUY","Neutral","Yes",0.3,-3.62
"BJ","Large",116.06,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"COIN","Large",276.15,261.7,"Uptrend","BUY","Neutral","No",5.31,-7.39
"COST","Large",1020.47,1016.13,"Mixed trend","BUY","Neutral","No",17.12,-3.03
"CPRT","Large",60.815,60.46,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",285.625,284.15,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",63.645,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.81,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",126.2,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.6501,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",83.265,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.48,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",231.3,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",30.1175,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",172.09,169.58,"Uptrend","BUY","Neutral","No",8.97,-4.17
"GTX","Mid",11.19,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",368.16,364.68,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.45,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",65.695,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"ITUB","Large",6.625,6.62,"Mixed trend","BUY","Neutral","No",0.69,-2.64
"JNJ","Large",153.13,151.46,"Uptrend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",458.64,454.79,"Uptrend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",718.57,713.85,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"MCD","Large",315.275,312.8,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",639.6088,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",78.11,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.138,453.95,"Uptrend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",66.235,64.35,"Mixed trend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1020.99,1016.85,"Mixed trend","BUY","Neutral","No",7.41,-5.29
"NU","Large",12.2801,11.8,"Mixed trend","BUY","Neutral","No",0.44,-6.13
