"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.41,210.4303,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:46:35"
"ABBV","Large",189.83,190,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:46:35"
"ABT","Large",131.95,131.98,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:46:35"
"AMZN","Large",209.72,211.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:46:35"
"AVGO","Large",222,222.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:46:35"
"BABA","Large",130.6,131.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-13 08:46:35"
"BAC","Large",43.31,43.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:46:35"
"CCL","Large",22.14,22.23,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.55,"2025-05-13 08:46:35"
"COIN","Large",227.77,229.06,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.49,"2025-05-13 08:46:35"
"COST","Large",1014.62,1014.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:46:35"
"CRM","Large",289.43,291.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-13 08:46:35"
"CSCO","Large",61.57,61.6078,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 08:46:35"
"CVS","Large",62.56,62.83,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-13 08:46:35"
"CVX","Large",141.87,142.0999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-13 08:46:35"
"DAL","Large",51,51.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",5.64,"2025-05-13 08:46:35"
"DIS","Large",110.08,110.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.08,"2025-05-13 08:46:35"
"F","Large",10.55,10.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-13 08:46:35"
"FSLR","Large",167,169.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:46:35"
"GE","Large",219,219.13,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:46:35"
"GOOGL","Large",158.11,158.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:46:35"
"HD","Large",378.45,380,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-13 08:46:35"
"HES","Large",135.86,135.86,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-13 08:46:35"
"HMC","Large",29.45,29.5899,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",4.59,"2025-05-13 08:46:35"
"HOOD","Large",58.32,58.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:46:35"
"IBM","Large",253.23,253.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:46:35"
"JD","Large",36.96,36.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 08:46:35"
"JNJ","Large",152.98,152.9,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:46:35"
"JPM","Large",259.9,260.59,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:46:35"
"KLAC","Large",761.55,762.01,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.51,"2025-05-13 08:46:35"
"LIN","Large",453.5,453.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-13 08:46:35"
"LLY","Large",751.34,754.63,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-13 08:46:35"
"MA","Large",577.1,578,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:46:35"
"MCD","Large",311.72,312.18,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-13 08:46:35"
"META","Large",643.35,643.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 08:46:35"
"MRK","Large",78.41,78.05,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Lower",6.88,"2025-05-13 08:46:35"
"MSFT","Large",447.83,448.5387,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-13 08:46:35"
"NFLX","Large",1110.76,1110.5,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,21.16,"2025-05-13 08:46:35"
"NKE","Large",62.67,62.83,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.01,"2025-05-13 08:46:35"
"NOW","Large",1012.15,1019,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:46:35"
"NRG","Large",149.8,152,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-13 08:46:35"
"NVDA","Large",123.84,124.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:46:35"
"ONON","Large",53.35,55.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:46:35"
"ORCL","Large",157.19,157.8,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:46:35"
"PFE","Large",22.89,22.9003,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-13 08:46:35"
"PG","Large",160.52,160.498,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:46:35"
"PLTR","Large",118.78,118.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-13 08:46:35"
"PM","Large",164.55,164.55,"Buy - price low","Bearish or Oversold","Good","Yes",NA,6.36,"2025-05-13 08:46:35"
"QBTS","Mid",10.45,10.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 08:46:35"
"QCOM","Large",151.8,152.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:46:35"
"SE","Large",159.03,157.1,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:46:35"
"T","Large",26.93,26.95,"Buy - price low","Bearish or Oversold","Good","Yes","Lower",1.63,"2025-05-13 08:46:35"
"TSLA","Large",319.35,320.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:46:35"
"UAA","Mid",6.36,6.42,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",-0.29,"2025-05-13 08:46:35"
"UNH","Large",340.81,340.5,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:46:35"
"V","Large",355.9,355.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-13 08:46:35"
"WFC","Large",74.73,75.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:46:35"
"WMT","Large",96.61,96.8244,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-13 08:46:35"
"XOM","Large",109.38,109.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:46:35"
"ZYBT","Small",12.26,12.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:46:35"
