"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.28,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.4,"False",3.1,"2025-07-14 15:30:00"
"AAPL","Large",209.16,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:32:00"
"MSFT","Large",502.875,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:32:00"
"AMZN","Large",225.24,"Moderate","Downtrend","Uptrend",218.43,226.6799,224.88,"False",6.14,"2025-07-14 15:32:00"
"META","Large",721.32,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 15:32:00"
"GOOGL","Large",181.515,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:32:00"
"FAST","Large",45.3,"Good","Uptrend","Uptrend",42.27,46.04,45.07,"True",1,"2025-07-14 15:30:00"
"PLTR","Large",148.49,"Good","Mixed trend","Uptrend",135.79,148.66,147.01,"False",0.23,"2025-07-14 15:30:00"
"HBAN","Large",16.9799,"Good","Downtrend","Mixed trend",16.76,17.65,16.92,"True",1.3,"2025-07-14 15:30:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 15:30:00"
"KVUE","Large",21.86,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 15:30:00"
"WBD","Large",12.0326,"Good","Uptrend","Uptrend",11.04,12.08,11.97,"False",-4.4,"2025-07-14 15:31:00"
"MU","Large",118.6021,"Good","Downtrend","Mixed trend",117.02,126.15,118.45,"False",5.55,"2025-07-14 15:31:00"
"WAT","Large",310.09,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 15:31:00"
"LULU","Large",229.815,"Moderate","Mixed trend","Mixed trend",228.92,241.84,230.98,"False",14.71,"2025-07-14 15:31:00"
"STZ","Large",164.26,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:31:00"
"AVGO","Large",275.49,"Good","Mixed trend","Mixed trend",269.58,281.18,272.74,"False",2.74,"2025-07-14 15:32:00"
"JPM","Large",288.59,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:32:00"
"LLY","Large",796.945,"Good","Downtrend","Uptrend",768.8001,800.88,795.45,"False",12.29,"2025-07-14 15:32:00"
"V","Large",350.6,"Moderate","Downtrend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:32:00"
