"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 17:13:09"
"AAPL","Large",207.28,210.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 17:13:09"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 17:13:09"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 17:13:09"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 17:13:09"
"AFRM","Large",52.71,53.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:13:09"
"AMZN","Large",206.03,208.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 17:13:09"
"ASML","Large",730.41,750.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",25.06,"2025-05-12 17:13:09"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 17:13:09"
"AVGO","Large",216.29,221.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 17:13:09"
"BAC","Large",43,43.4175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 17:13:09"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 17:13:09"
"COST","Large",993.88,1016.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 17:13:09"
"CRM","Large",283.68,288.5433,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 17:13:09"
"CSCO","Large",61.19,61.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 17:13:09"
"CVX","Large",140.84,141.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 17:13:09"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 17:13:09"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 17:13:09"
"FIVE","Mid",100.05,103.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 17:13:09"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:13:09"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 17:13:09"
"GOOGL","Large",156.56,158.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 17:13:09"
"HD","Large",374.82,376,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 17:13:09"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 17:13:09"
"HIMS","Mid",54.48,55.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 17:13:09"
"HOOD","Large",56.11,57.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:13:09"
"IBM","Large",245.14,253.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 17:13:09"
"IBRX","Small",2.21,2.3201,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 17:13:09"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 17:13:09"
"JNJ","Large",153.78,154.28,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 17:13:09"
"JPM","Large",259.11,260.3455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 17:13:09"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 17:13:09"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 17:13:09"
"LLY","Large",697.89,754,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 17:13:09"
"MA","Large",566.84,574.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 17:13:09"
"MARA","Mid",15.67,15.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 17:13:09"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 17:13:09"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 17:13:09"
"META","Large",622.14,639.7933,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 17:13:09"
"MRK","Large",80.27,80.28,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 17:13:09"
"MSFT","Large",440.8,448.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 17:13:09"
"NFLX","Large",1103.51,1109.9951,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 17:13:09"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 17:13:09"
"NRG","Large",147.01,151.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 17:13:09"
"NVDA","Large",121.62,122.6095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 17:13:09"
"NWL","Mid",5.88,5.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 17:13:09"
"ORCL","Large",154.47,156.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 17:13:09"
"PAAS","Mid",22.77,22.99,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 17:13:09"
"PG","Large",160,160,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 17:13:09"
"PLTR","Large",115.73,117.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 17:13:09"
