"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3366666666667,24.306,24.319,22.61,7.64,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.1","True",2.13,"2025-09-23 16:56:00"
"KVUE","Large","Moderate",17.3096333333333,17.308,17.296,16.97,2,"-","Uptrend","Downtrend",16.54,23.39,"16.96-17.14","True",0.75,"2025-09-23 16:57:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"MU","Large","Good",168.616666666667,168.815,168.94,164.62,2.43,"-","Mixed trend","Uptrend",120.55,174.29,"165.25-166.39","False",5.55,"2025-09-23 16:56:00"
"PLTR","Large","Moderate",182.166666666667,182.228,182.198,179.33,1.58,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.35","False",0.3,"2025-09-23 16:57:00"
"NVDA","Large","Good",178.246666666667,178.207,178.149,183.61,-2.92,"-","Uptrend","Mixed trend",167.99,188.71,"174.68-176.47","False",3.51,"2025-09-23 16:56:00"
"GOOGL","Large","Good",251.690666666667,251.663,251.641,252.53,-0.33,"-","Uptrend","Mixed trend",204.16,261.77,"246.66-249.17","False",9.37,"2025-09-23 16:59:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"TSLA","Large","Moderate",425.883333333333,425.845,426.045,434.21,-1.92,"-","Mixed trend","Mixed trend",330.8,455.01,"417.36-421.62","False",1.69,"2025-09-23 16:57:00"
"AAPL","Large","Good",254.333,254.334,254.323,256.08,-0.68,"-","Mixed trend","Mixed trend",218.54,263.14,"249.24-251.79","False",6.58,"2025-09-23 16:57:00"
"MSFT","Large","Good",509.303333333333,509.23,509.233,514.45,-1,"-","Mixed trend","Mixed trend",497.34,567.98,"499.11-504.21","False",13.63,"2025-09-23 17:00:00"
"META","Large","Good",755.71,755.922,755.799,765.16,-1.24,"-","Mixed trend","Mixed trend",724.9,814.21,"740.6-748.15","False",27.55,"2025-09-23 16:54:00"
"CTAS","Large","Good",202.866666666667,202.761,201.928,202.59,0.14,"-","Mixed trend","Mixed trend",197.79,231.86,"198.81-200.47","False",4.4,"2025-09-23 16:53:00"
"INTC","Large",NA,29.3799,29.375,29.361,28.76,2.16,"-","Mixed trend","Mixed trend",22.59,33.11,"28.79-29","False",-4.77,"2025-09-23 16:57:00"
"TPL","Large","Good",931.55,932.391,933.053,876.96,6.22,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-922.23","False",20.08,"2025-09-23 16:00:00"
"F","Large","Moderate",11.7359333333333,11.736,11.74,11.66,0.65,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 16:55:00"
"XOM","Large","Good",114.056,114.097,114.128,112.02,1.82,"-","Mixed trend","Mixed trend",107.14,118.09,"111.78-112.92","False",7.03,"2025-09-23 16:59:00"
"TFC","Large","Good",45.527,45.615,45.626,45.39,0.3,"-","Mixed trend","Mixed trend",43.52,48.53,"44.62-45.07","False",3.69,"2025-09-23 16:41:00"
"AVGO","Large","Moderate",337.2344,337.214,337.244,338.79,-0.46,"-","Mixed trend","Mixed trend",298.36,382.67,"330.49-333.86","False",3.9,"2025-09-23 17:02:00"
