"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.535,25.466,23.86,7.02,"Good","Uptrend","Uptrend",19.83,26.13,"24.43-25.14","True",-4.77,"2025-08-15 12:44:00"
"UNH","Large","Good",309.465,309.554,271.49,13.99,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:44:00"
"AMAT","Large","Good",162.09,162.293,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:45:00"
"GOOGL","Large","Good",205.8407,205.666,202.94,1.43,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:49:00"
"LEN","Large","Good",132.545,132.525,130.45,1.61,"Moderate","Uptrend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:45:00"
"NFLX","Large","Good",1240,1239.486,1230.56,0.77,"Good","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:49:00"
"JNJ","Large","Good",176.36,176.302,174.72,0.94,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.15","False",9.35,"2025-08-15 12:49:00"
"MRK","Large","Good",84.2414,84.19,82.76,1.79,"Good","Uptrend","Uptrend",78.27,87.14,"84-84.06","False",6.49,"2025-08-15 12:49:00"
"T","Large","Good",28.985,28.975,28.75,0.82,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 12:49:00"
"PEP","Large","Good",150.72,150.694,148.62,1.41,"Good","Uptrend","Uptrend",132.94,154.14,"147.71-149.21","False",5.48,"2025-08-15 12:52:00"
"META","Large","Good",790.22,789.887,782.13,1.03,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 12:49:00"
"FSLR","Large","Good",191.46,192.096,180.05,6.34,"Excellent","Mixed trend","Uptrend",163.64,198.37,"184.53-185.56","False",11.7,"2025-08-15 12:46:00"
"ABBV","Large","Poor",206.0373,205.98,204.68,0.66,"Good","Mixed trend","Uptrend",184.86,210.71,"205.34-205.54","False",2.11,"2025-08-15 12:49:00"
"LIN","Large","Good",480.47,480.267,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.86-475.67","False",14.09,"2025-08-15 12:49:00"
"CVX","Large","Moderate",157.75,157.827,155.16,1.67,"Moderate","Downtrend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:49:00"
"MSFT","Large","Good",524.7039,524.553,522.48,0.43,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 12:49:00"
"KLAC","Large","Good",877.1699,876.709,955.41,-8.19,"Moderate","Uptrend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:45:00"
"LLY","Large","Good",698.76,697.975,684.43,2.09,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 12:49:00"
"MA","Large","Good",582.95,582.453,583.76,-0.14,"Moderate","Uptrend","Mixed trend",547.21,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:49:00"
"WMT","Large","Moderate",99.72,99.692,100.85,-1.12,"Moderate","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:49:00"
