"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.62,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 10:47:00"
"AAPL","Large",197.64,"Moderate","Downtrend","Mixed trend",196.46,FALSE,6.43,"2025-06-20 10:47:00"
"AMZN","Large",210.93,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:47:00"
"GOOGL","Large",170.1228,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-20 10:47:00"
"MSFT","Large",480.55,"Moderate","Uptrend","Uptrend",480.8,FALSE,12.92,"2025-06-20 10:48:00"
"META","Large",688.45,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:48:00"
"ACN","Large",287.97,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:47:00"
"DRI","Large",226.79,"Moderate","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:47:00"
"KMX","Large",67.77,"Good","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:47:00"
"KR","Large",70.4625,"Good","Mixed trend","Uptrend",69.76,FALSE,3.67,"2025-06-20 10:47:00"
"AMD","Large",128.4,"Moderate","Downtrend","Mixed trend",128.73,FALSE,1.37,"2025-06-20 10:47:00"
"INTC","Large",21.08,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:47:00"
"PLTR","Large",138.36,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:47:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:47:00"
"SMCI","Large",44.5308,"Moderate","Downtrend","Mixed trend",44.51,FALSE,1.84,"2025-06-20 10:47:00"
"AVGO","Large",245.59,"Moderate","Downtrend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 10:48:00"
"V","Large",339.07,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:48:00"
"MA","Large",537.275,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:48:00"
"UNH","Large",306.6888,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:48:00"
"NFLX","Large",1227.935,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 10:48:00"
