"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0589,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:11:00"
"GOOGL","Large",178.995,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:12:00"
"AAPL","Large",203.115,"Good","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:12:00"
"MSFT","Large",470.42,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:13:00"
"AMZN","Large",217,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:13:00"
"META","Large",702.1505,"Good","Uptrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 15:13:00"
"INTC","Large",22.2178,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:11:00"
"F","Large",10.58,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:11:00"
"WBD","Large",10.095,"Good","Uptrend","Uptrend",9.17,FALSE,-4.4,"2025-06-10 15:11:00"
"PLTR","Large",133.38,"Good","Mixed trend","Uptrend",130.69,FALSE,0.22,"2025-06-10 15:12:00"
"DIS","Large",118.69,"Moderate","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:12:00"
"SJM","Large",95.14,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:12:00"
"IBM","Large",275.83,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:12:00"
"NFLX","Large",1201.84,"Good","Mixed trend","Mixed trend",1189.98,FALSE,21.18,"2025-06-10 15:12:00"
"LLY","Large",804.205,"Moderate","Mixed trend","Uptrend",795.96,FALSE,12.3,"2025-06-10 15:12:00"
"GE","Large",241.9825,"Good","Uptrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:12:00"
"TGT","Large",100.9643,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:12:00"
"GEV","Large",463.67,"Good","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 15:12:00"
"AVGO","Large",245.68,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:13:00"
"V","Large",371.11,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:13:00"
