"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",424.63,424.361,424.392,387.78,9.5,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:18:00"
"GOOGL","Large","Good",239.24,239.073,238.69,239.17,0.03,"Good","Uptrend","Uptrend",192.88,247.11,"234.46-236.85","False",9.38,"2025-09-11 11:21:00"
"ORCL","Large","Good",317.58,317.184,316.513,328.33,-3.27,"Good","Uptrend","Uptrend",221.11,353.52,"311.11-314.4","False",4.33,"2025-09-11 11:17:00"
"MU","Large","Good",152.94,152.664,152.323,140,9.24,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:17:00"
"LRCX","Large","Good",115.195,114.901,114.637,107.36,7.3,"Good","Uptrend","Uptrend",96.78,117.86,"114.62-114.62","False",4.15,"2025-09-11 11:18:00"
"CNC","Large","Good",35.035,35.011,35.055,31.27,12.04,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.61","False",4.12,"2025-09-11 11:17:00"
"NVDA","Large","Good",178.17,178.074,177.958,177.33,0.47,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:17:00"
"MSFT","Large","Good",502.5112,502.439,501.957,500.37,0.43,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.46-497.48","False",13.66,"2025-09-11 11:21:00"
"AMD","Large","Moderate",156.03,155.911,155.84,159.54,-2.2,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:17:00"
"PLTR","Large","Moderate",165.27,165.051,164.674,166.74,-0.88,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:17:00"
"AAPL","Large","Good",228.725,228.644,228.767,226.79,0.85,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:18:00"
"AMZN","Large","Good",231.05,231.091,230.969,230.33,0.31,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.43-228.74","False",6.56,"2025-09-11 11:21:00"
"META","Large","Good",753.6006,753.629,752.912,751.98,0.22,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.53-746.06","False",27.52,"2025-09-11 11:21:00"
"KR","Large","Good",68.235,68.242,68.251,67.03,1.8,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:17:00"
"F","Large","Moderate",11.7454,11.745,11.748,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:17:00"
"INTC","Large",NA,24.785,24.783,24.798,24.77,0.06,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:17:00"
"UPS","Large","Good",83.85,83.752,83.785,83.85,0,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:18:00"
"DAL","Large","Good",59.41,59.363,59.555,61.39,-3.23,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:20:00"
"AVGO","Large","Moderate",365.3498,365.558,365.513,369.57,-1.14,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358.04-361.7","False",3.92,"2025-09-11 11:21:00"
"ADBE","Large","Good",350.4,350.644,351.064,350.16,0.07,"Moderate","Downtrend","Mixed trend",334.69,395.6,"343.39-346.9","False",15.62,"2025-09-11 11:17:00"
