"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2448,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 10:27:00"
"GOOGL","Large",193.08,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:27:00"
"AMZN","Large",231.12,"Moderate","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:27:00"
"AAPL","Large",214.567,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:27:00"
"MSFT","Large",508.935,"Good","Uptrend","Mixed trend",492.57,515.28,506.4,"False",12.95,"2025-07-24 10:30:00"
"META","Large",718.61,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:30:00"
"HON","Large",228.765,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:26:00"
"KDP","Large",33.18,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:26:00"
"POOL","Large",327.42,"Weak","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:26:00"
"TSCO","Large",61.53,"Moderate","Mixed trend","Mixed trend",55.78,62.02,60.91,"False",2.01,"2025-07-24 10:26:00"
"VRSN","Large",288.63,"-","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 10:26:00"
"ALLE","Large",160.43,"Good","Mixed trend","Mixed trend",147.2,158,158.83,"False",7.12,"2025-07-24 10:26:00"
"AMP","Large",505.11,"Moderate","Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 10:26:00"
"BX","Large",177.0786,"Moderate","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:26:00"
"DECK","Large",106.65,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:26:00"
"DOC","Large",19.005,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:26:00"
"DOV","Large",189.125,"Good","Mixed trend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:26:00"
"DOW","Large",25.8974,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:26:00"
"EW","Large",76.51,"Moderate","Strong Downtrend","Downtrend",75.58,78.43,76.55,"False",2.42,"2025-07-24 10:26:00"
"LUV","Large",33.58,"Moderate","Strong Downtrend","Downtrend",34.91,37.74,34.12,"False",0.89,"2025-07-24 10:26:00"
