"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.695,"Good","Uptrend","Uptrend",156.47,FALSE,3.1,"2025-06-26 12:08:00"
"META","Large",723.165,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:09:00"
"AAPL","Large",200.14,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:10:00"
"MSFT","Large",494.2179,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:10:00"
"AMZN","Large",215.99,"Good","Mixed trend","Mixed trend",213.83,FALSE,6.15,"2025-06-26 12:10:00"
"GOOGL","Large",172.755,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:10:00"
"SMCI","Large",48.791,"Good","Uptrend","Uptrend",48.55,FALSE,1.84,"2025-06-26 12:08:00"
"PLTR","Large",145.27,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:08:00"
"F","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:08:00"
"MU","Large",125.47,"Moderate","Mixed trend","Uptrend",128.56,TRUE,5.55,"2025-06-26 12:08:00"
"AMD","Large",143.6639,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:08:00"
"INTC","Large",22.465,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:09:00"
"EQIX","Large",749.275,"Good","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 12:09:00"
"DELL","Large",125.777,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:09:00"
"IRM","Large",99.525,"Good","Uptrend","Mixed trend",99.03,FALSE,0.41,"2025-06-26 12:09:00"
"JPM","Large",288.46,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:09:00"
"AVGO","Large",268.56,"Good","Mixed trend","Uptrend",265.87,FALSE,2.75,"2025-06-26 12:10:00"
"LLY","Large",795.93,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:10:00"
"V","Large",344.24,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:10:00"
"MA","Large",546.295,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:10:00"
