"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.35,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:23:00"
"AAPL","Large",212.5999,"Good","Uptrend","Uptrend",207.22,216.23,211.54,"False",6.42,"2025-07-10 13:25:00"
"MSFT","Large",500.7131,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 13:25:00"
"AMZN","Large",222.32,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:25:00"
"META","Large",725.4098,"Good","Uptrend","Mixed trend",713.51,737.53,726.38,"False",25.57,"2025-07-10 13:25:00"
"GOOGL","Large",178.1,"Good","Uptrend","Mixed trend",172.77,179.67,177.21,"False",8.95,"2025-07-10 13:25:00"
"DAL","Large",57.47,"Good","Uptrend","Uptrend",49.19,57.82,57.18,"True",5.64,"2025-07-10 13:23:00"
"AMD","Large",144.115,"Good","Mixed trend","Uptrend",133.5,145.82,142.68,"False",1.37,"2025-07-10 13:23:00"
"PLTR","Large",141.945,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 13:23:00"
"F","Large",11.925,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:23:00"
"LUV","Large",37.525,"Good","Uptrend","Uptrend",33.26,37.5256,37.33,"False",0.89,"2025-07-10 13:24:00"
"UAL","Large",93.055,"Good","Uptrend","Uptrend",79.86,93.08,92.59,"True",10.99,"2025-07-10 13:24:00"
"AXON","Large",737.85,"Moderate","Mixed trend","Mixed trend",737,815,759.44,"False",4.11,"2025-07-10 13:24:00"
"PANW","Large",196.835,"Moderate","Downtrend","Mixed trend",195.73,206.18,197.2,"False",1.73,"2025-07-10 13:24:00"
"CRWD","Large",498.22,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 13:24:00"
"AVGO","Large",273.785,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:25:00"
"JPM","Large",287.7,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:25:00"
"LLY","Large",793.71,"Good","Uptrend","Uptrend",762.03,799.4922,795.18,"False",12.28,"2025-07-10 13:25:00"
"V","Large",357.02,"Moderate","Uptrend","Mixed trend",353.25,359.66,355.5,"False",9.95,"2025-07-10 13:25:00"
"XOM","Large",114.505,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:25:00"
