"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.7852,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:57:00"
"AAPL","Large",209.021,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 15:59:00"
"MSFT","Large",505.63,"Good","Downtrend","Uptrend",497.75,508.3,504.53,"False",12.93,"2025-07-15 15:59:00"
"AMZN","Large",226.31,"Good","Downtrend","Uptrend",219.7,227.27,225.87,"False",6.14,"2025-07-15 15:59:00"
"META","Large",710.16,"Moderate","Downtrend","Mixed trend",709.7,737.53,712.61,"False",25.59,"2025-07-15 15:59:00"
"GOOGL","Large",181.96,"Moderate","Downtrend","Uptrend",172.77,184.22,182.36,"False",8.97,"2025-07-15 15:59:00"
"JBHT","Large",148.96,"Moderate","Downtrend","Mixed trend",148.89,157.85,149.34,"False",5.51,"2025-07-15 15:56:00"
"BK","Large",95.01,"Moderate","Downtrend","Mixed trend",92.66,96.47,94.64,"True",6.13,"2025-07-15 15:56:00"
"BLK","Large",1049.48,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:56:00"
"C","Large",90.77,"Good","Downtrend","Uptrend",85.59,91.795,88.95,"True",6.33,"2025-07-15 15:56:00"
"JPM","Large",285.965,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 15:56:00"
"OMC","Large",71.2,"Moderate","Mixed trend","Downtrend",71.12,74.3299,71.73,"False",7.32,"2025-07-15 15:56:00"
"STT","Large",102.32,"Moderate","Downtrend","Downtrend",102.14,110.925,102.85,"True",8.88,"2025-07-15 15:56:00"
"WFC","Large",78.885,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:57:00"
"AMD","Large",155.73,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:57:00"
"WBD","Large",12.045,"Good","Downtrend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:57:00"
"SMCI","Large",53.2,"Moderate","Downtrend","Uptrend",48.37,54.2,52.65,"True",1.84,"2025-07-15 15:57:00"
"F","Large",11.575,"Good","Uptrend","Mixed trend",11.5247,11.97,11.79,"False",1.25,"2025-07-15 15:58:00"
"PLTR","Large",148.7214,"Good","Uptrend","Mixed trend",137.39,150.62,148.44,"False",0.22,"2025-07-15 15:58:00"
"HBAN","Large",16.545,"Moderate","Downtrend","Mixed trend",16.53,17.65,16.64,"True",1.3,"2025-07-15 15:58:00"
