"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.88,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.91,"False",3.1,"2025-07-11 19:32:00"
"AMZN","Large",224.92,"Moderate","Downtrend","Uptrend",218.43,226.6799,224,"False",6.13,"2025-07-11 19:33:00"
"AAPL","Large",210.5222,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 19:34:00"
"MSFT","Large",503.15,"Good","Downtrend","Uptrend",494.11,506.78,499.22,"False",12.94,"2025-07-11 19:30:00"
"META","Large",716.2,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.59,"False",25.6,"2025-07-11 19:33:00"
"GOOGL","Large",179.96,"Moderate","Mixed trend","Uptrend",172.77,181.43,179.89,"False",8.95,"2025-07-11 19:32:00"
"WBD","Large",11.75,"Good","Uptrend","Uptrend",10.985,11.78,11.69,"False",-4.4,"2025-07-11 19:19:00"
"F","Large",11.7798,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 19:31:00"
"KHC","Large",27.1101,"Moderate","Downtrend","Uptrend",25.85,27.57,26.57,"True",2.19,"2025-07-11 19:33:00"
"PLTR","Large",141.92,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 19:32:00"
"AMD","Large",146.3797,"Good","Mixed trend","Uptrend",133.5,147.4,146.06,"False",1.37,"2025-07-11 19:33:00"
"INTC","Large",23.41,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 19:33:00"
"PYPL","Large",71.6,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 19:21:00"
"BA","Large",230.7038,"Good","Mixed trend","Uptrend",214.5,230.1999,228.39,"False",-17.95,"2025-07-11 19:33:00"
"COF","Large",220.9433,"Good","Mixed trend","Mixed trend",216.58,221.92,219.69,"False",11.9,"2025-07-11 19:31:00"
"AVGO","Large",274.12,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 19:27:00"
"JPM","Large",286.9999,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 19:24:00"
"LLY","Large",791.86,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 17:30:00"
"V","Large",347.77,"Moderate","Uptrend","Downtrend",344.3925,359.66,349.81,"False",9.96,"2025-07-11 17:56:00"
"XOM","Large",115.4999,"Good","Uptrend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 18:22:00"
