"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 16:26:05"
"AAPL",211.56,212.9798,"Uptrend or neutral","Good","No","211.8 - 214.85",6.29,33.79,"2025-05-01 16:26:05"
"ABBV",190.39,193.3632,"Uptrend or neutral","Good","No","191.14 - 195.59",2.34,82.75,"2025-05-01 16:26:05"
"ABT",130.94,130.8957,"Uptrend or neutral","Good","No","130.27 - 131.89",7.7,17.03,"2025-05-01 16:26:05"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:26:05"
"AMCR",9.1,9.08,"Bearish or Oversold","Good","No","8.99 - 9.2",0.56,16.31,"2025-05-01 16:26:05"
"AMZN",181.07,183.06,"Uptrend or neutral","Good","No","180.13 - 188.9",5.53,34.28,"2025-05-01 16:26:05"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:26:05"
"AVGO",197,196.6,"Uptrend or neutral","Good","No","194.85 - 198.71",2.16,92.69,"2025-05-01 16:26:05"
"BAC",39.61,40.16,"Uptrend or neutral","Good","No","39.92 - 40.38",3.35,12.01,"2025-05-01 16:26:05"
"BDX",170.21,170.15,"Bearish or Oversold","Good","Yes","155.42 - 185.39",5.94,29.61,"2025-05-01 16:26:05"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:26:05"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:26:05"
"CFLT",19.23,19.3,"Bearish or Oversold","Good","Yes","18.57 - 20.06",-1.07,NA,"2025-05-01 16:26:05"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.86 - 1005.27",17.11,58.63,"2025-05-01 16:26:05"
"CSCO",58.09,58.07,"Uptrend or neutral","Good","No","57.63 - 58.51",2.28,25.51,"2025-05-01 16:26:05"
"CVS",69.42,69.47,"Uptrend or neutral","Good","Yes","66.9 - 72.02",3.66,19.37,"2025-05-01 16:26:05"
"CVX",135.84,136.2591,"Mixed or Recovery","Good","No","135.06 - 137.54",9.71,14.02,"2025-05-01 16:26:05"
"F",10.17,10.1702,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:26:05"
"FTAI",88.1,87.59,"Bearish or Oversold","Good","Yes","83.08 - 92.1",-0.32,NA,"2025-05-01 16:26:05"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:26:05"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.98 - 205.25",6.35,32.07,"2025-05-01 16:26:05"
"GOOGL",159.43,160.99,"Uptrend or neutral","Good","No","160.25 - 162.06",8.96,18.03,"2025-05-01 16:26:05"
"GPK",20.94,21.39,"Bearish or Oversold","Good","Yes","20.27 - 22.51",2.16,9.96,"2025-05-01 16:26:05"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:26:05"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:26:05"
