"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",78.21,78.2,78.27,75.44,3.67,"Moderate","Mixed trend","Uptrend",74.36,83.28,"74.14-79.25","True",3.04,"2026-04-28 15:47:00"
"BEN","Large","Moderate",29.265,29.256,29.242,27.57,6.15,"Very Weak","Mixed trend","Uptrend",24.44,30.02,"27.36-29.12","True",1.08,"2026-04-28 15:51:00"
"NUE","Large","Good",224.51,224.658,225.163,215,4.42,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"208.86-225","True",10.08,"2026-04-28 15:53:00"
"PCAR","Large","Good",120.18,120.069,120.074,127.2,-5.52,"-","Uptrend","Mixed trend",117.24,132.89,"109.75-120.06","True",4.52,"2026-04-28 15:46:00"
"ALLE","Large","Good",138.54,138.306,137.942,148.4,-6.64,"-","Uptrend","Mixed trend",137.15,177.39,"121.93-136.68","True",7.43,"2026-04-28 15:52:00"
"GM","Large","Moderate",78.73,78.723,78.762,77.96,0.99,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"73.37-78.51","True",3.27,"2026-04-28 15:49:00"
"GLW","Large","Moderate",151.935,152.37,153.177,168.01,-9.57,"Moderate","Downtrend","Mixed trend",139.73,183.12,"136.49-154.69","True",1.83,"2026-04-28 15:45:00"
"PNR","Large","Good",82.39,82.291,82.022,92.27,-10.71,"-","Uptrend","Downtrend",81.57,106.22,"69.85-83.42","True",3.93,"2026-04-28 15:51:00"
"UHS","Large","Good",162.775,162.972,162.973,179.51,-9.32,"-","Mixed trend","Downtrend",161.15,246.12,"143.97-166.82","True",23.1,"2026-04-28 15:49:00"
"UPS","Large","Good",103.645,103.573,103.487,108.24,-4.25,"Very Weak","Mixed trend","Downtrend",100.58,120.86,"95.18-103.74","True",6.56,"2026-04-28 15:50:00"
"ZBH","Large","Moderate",82.66,82.709,82.668,92.59,-10.72,"-","Mixed trend","Downtrend",81.83,103.5,"69.78-82.98","True",3.55,"2026-04-28 15:51:00"
"ARE","Mid",NA,40.365,40.414,40.395,45.56,-11.4,"-","Downtrend","Downtrend",39.96,55.64,"34.55-41.23","True",-6.27,"2026-04-28 15:50:00"
"IVZ","Large",NA,25.66,25.625,25.583,25.48,0.71,"-","Uptrend","Uptrend",23.61,27.88,"23.6-25.54","False",-1.6,"2026-04-28 15:46:00"
"OKE","Large","Good",90.13,90.083,89.999,87.75,2.71,"-","Uptrend","Uptrend",83.62,97.45,"86.13-89.92","False",5.42,"2026-04-28 15:45:00"
"AVB","Large","Moderate",183.62,183.301,182.834,174.28,5.36,"-","Uptrend","Uptrend",164.86,187.76,"172.54-182.13","False",7.41,"2026-04-28 15:50:00"
"BXP","Mid","Moderate",59.18,59.129,58.984,58.03,1.98,"-","Uptrend","Uptrend",52.76,63.22,"55.56-58.71","False",1.74,"2026-04-28 15:51:00"
"EQR","Large","Moderate",65.172,65.142,65.013,62.32,4.58,"-","Uptrend","Uptrend",58.93,66.7,"61.69-64.81","False",2.94,"2026-04-28 15:52:00"
"MSFT","Large","Good",429.68,429.485,429.204,424.82,1.14,"Moderate","Uptrend","Uptrend",381.78,443.48,"412.54-428.49","False",15.97,"2026-04-28 15:51:00"
"INCY","Large","Good",97.15,97.127,97.013,95.715,1.5,"-","Mixed trend","Uptrend",92.55,106.24,"82.46-96.45","False",6.41,"2026-04-28 15:46:00"
"WELL","Large","Moderate",213.62,213.715,213.758,210,1.72,"-","Mixed trend","Uptrend",198.38,220.52,"202.79-213","False",1.43,"2026-04-28 15:47:00"
