"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.535,34.552,34.571,35.87,-3.72,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:29:00"
"INTU","Large","Moderate",662.985,662.894,662.382,697.76,-4.98,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:30:00"
"CCL","Large","Good",31.1,31.081,31.076,29.27,6.25,"Good","Uptrend","Uptrend",27.27,31.81,"30.82-30.89","False",1.91,"2025-08-22 14:30:00"
"UNH","Large","Good",306.68,306.546,306.258,303.35,1.1,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:34:00"
"CVX","Large","Moderate",158.49,158.448,158.409,155.55,1.89,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-158.46","False",7.78,"2025-08-22 14:35:00"
"MCD","Large","Moderate",314.44,314.396,314.398,313.22,0.39,"Good","Uptrend","Uptrend",290.48,323.94,"314.42-314.9","False",11.68,"2025-08-22 14:35:00"
"QCOM","Large","Good",158.63,158.594,158.511,154.13,2.92,"Good","Uptrend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:35:00"
"GOOGL","Large","Good",207.85,207.796,207.893,199.75,4.06,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:30:00"
"F","Large","Moderate",11.715,11.715,11.715,11.33,3.4,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 14:30:00"
"GOOG","Large","Good",208.544,208.498,208.598,200.62,3.95,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 14:30:00"
"ENPH","Mid","Moderate",38.015,38.031,38.009,34.58,9.93,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:31:00"
"JPM","Large","Good",295.68,295.677,295.797,291.47,1.44,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:34:00"
"V","Large","Good",349.3896,349.361,349.412,343.69,1.66,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:34:00"
"XOM","Large","Good",111.1519,111.121,111.089,109.23,1.76,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:34:00"
"MA","Large","Good",597.68,597.728,597.729,591.92,0.97,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:34:00"
"JNJ","Large","Good",179.39,179.411,179.38,178.93,0.26,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:34:00"
"HD","Large","Good",413.13,412.87,412.859,397.7,3.88,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:34:00"
"ABBV","Large","Poor",209.7,209.697,209.666,209.5,0.1,"Good","Mixed trend","Uptrend",186.69,217.24,"205.51-207.6","False",2.1,"2025-08-22 14:34:00"
"BAC","Large","Good",49.535,49.532,49.514,48.26,2.64,"Good","Mixed trend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 14:35:00"
"MRK","Large","Good",86.9199,86.951,86.99,86.08,0.98,"Moderate","Mixed trend","Uptrend",78.87,89.82,"86.96-86.96","False",6.49,"2025-08-22 14:35:00"
