"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1013.14,1013.28,"Downtrend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 16:00:00"
"MRK","Large",75.9,75.71,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 16:07:00"
"NDSN","Large",192,194.51,"Downtrend","Downtrend","Higher","No",7.86,-3,"2025-05-28 16:02:00"
"T","Large",27.441,27.47,"Downtrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-28 16:27:00"
"A","Large",116.2601,110.84,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 16:25:00"
"AAL","Mid",11.44,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 16:29:00"
"AAPL","Large",200.48,199.96,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 16:29:00"
"AAPU",NA,21.3365,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 16:31:00"
"ABBV","Large",182.87,182.97,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 16:06:00"
"ABT","Large",132.02,132.05,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 16:05:00"
"ADP","Large",324.14,324.38,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 16:00:00"
"AMZN","Large",204.8,204.56,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 16:30:00"
"ANF","Mid",88.3891,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 16:29:00"
"AVGO","Large",240.75,237.71,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 16:29:00"
"BAC","Large",44.07,44.01,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 16:24:00"
"BMO","Large",106.29,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 16:00:00"
"BOX","Mid",36.71,36.57,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 16:21:00"
"BRKU",NA,27.44,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:17:00"
"BROG","Small",3,3.72,"Downtrend","Uptrend","Higher","Yes",0.05,-6.71,"2025-05-28 16:30:00"
"CDNS","Large",296,291.46,"Uptrend","Downtrend","Neutral","Yes",3.94,-4.36,"2025-05-28 16:29:00"
"CRM","Large",283.2,273.87,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-28 16:29:00"
"CSCO","Large",63.5,63.29,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-28 16:28:00"
"CVX","Large",136.33,135.9,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 16:17:00"
