"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",84,84.064,84.231,92.59,-9.28,"-","Mixed trend","Downtrend",83.16,103.5,"71.81-85.43","True",3.55,"2026-04-28 11:53:00"
"AVB","Large","Moderate",180.86,180.697,180.394,174.28,3.78,"-","Uptrend","Uptrend",164.86,185.02,"170-179.68","False",7.41,"2026-04-28 11:51:00"
"MSFT","Large","Good",427.4,427.075,426.637,424.82,0.61,"Moderate","Uptrend","Uptrend",381.78,443.48,"405.01-425.4","False",15.97,"2026-04-28 11:54:00"
"PG","Large","Good",151.14,151.069,150.942,148.4,1.85,"Very Weak","Uptrend","Uptrend",140.81,169.74,"146.5-150.58","False",6.84,"2026-04-28 11:52:00"
"KO","Large","Good",79.99,80.009,80.026,75.44,6.03,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.83-79.77","False",3.04,"2026-04-28 11:47:00"
"OKE","Large","Good",89.97,89.956,89.834,87.75,2.53,"-","Mixed trend","Uptrend",83.62,97.45,"84.75-89.45","False",5.42,"2026-04-28 11:45:00"
"WELL","Large","Moderate",212.09,212.042,212.079,210,1,"-","Mixed trend","Uptrend",198.38,220.52,"205.18-211.96","False",1.43,"2026-04-28 11:48:00"
"CVS","Large","Moderate",81.06,81.075,81.139,78.36,3.45,"-","Mixed trend","Uptrend",72.95,83.18,"76.82-81.06","False",1.39,"2026-04-28 11:47:00"
"BEN","Large","Moderate",28.485,28.454,28.503,27.57,3.32,"Very Weak","Mixed trend","Uptrend",24.44,29.58,"24.14-28.29","False",1.08,"2026-04-28 11:52:00"
"EQR","Large","Moderate",64.175,64.163,64.09,62.32,2.98,"-","Mixed trend","Uptrend",58.93,65.78,"62.06-63.94","False",2.94,"2026-04-28 11:54:00"
"ESS","Large","Good",264.6525,264.666,264.364,256.83,3.05,"-","Mixed trend","Uptrend",241.66,270.78,"254.87-263.75","False",10.4,"2026-04-28 11:55:00"
"NUE","Large","Good",224.58,224.632,224.212,215,4.46,"Very Weak","Mixed trend","Uptrend",172.42,230.01,"202.76-222.91","False",10.08,"2026-04-28 11:55:00"
"SPGI","Large","Good",447.38,447.352,447.825,437.22,2.32,"Very Weak","Mixed trend","Uptrend",414.44,467,"420.66-447.62","False",14.65,"2026-04-28 11:54:00"
"UNH","Large","Good",364.855,364.751,364.861,354.69,2.87,"Moderate","Mixed trend","Uptrend",285.42,374.13,"337.7-363.61","False",13.23,"2026-04-28 11:51:00"
"LIN","Large","Good",513.86,514.356,514.104,510.75,0.61,"Very Weak","Mixed trend","Uptrend",478.86,527.26,"493.86-512.52","False",14.61,"2026-04-28 11:50:00"
"ACGL","Large","Good",98.07,98.037,98.004,96.35,1.79,"-","Uptrend","Mixed trend",93.56,104.19,"94.68-97.82","False",11.6,"2026-04-28 11:45:00"
"EIX","Large","Good",68.73,68.698,68.716,68.57,0.23,"-","Uptrend","Mixed trend",67.71,77.93,"66.66-68.61","False",11.55,"2026-04-28 11:47:00"
"GLW","Large","Moderate",153.5,153.311,153.235,168.01,-8.64,"Moderate","Uptrend","Mixed trend",139.73,183.12,"133.85-164.3","False",1.83,"2026-04-28 11:45:00"
"SYY","Large","Good",73.69,73.6,73.636,75.36,-2.22,"-","Uptrend","Mixed trend",73.45,93.21,"65.94-73.32","False",3.71,"2026-04-28 11:46:00"
"WM","Large","Good",227.7,227.611,227.602,226.2,0.66,"-","Uptrend","Mixed trend",222.07,252.72,"220.62-227.46","False",6.7,"2026-04-28 11:48:00"
