"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.185,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:29:00"
"AAPL","Large",195.62,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:31:00"
"MSFT","Large",476.75,"Moderate","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 14:31:00"
"AMZN","Large",215.15,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:31:00"
"META","Large",699.02,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:31:00"
"GOOGL","Large",176.27,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:31:00"
"JBL","Large",198.05,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:29:00"
"AMD","Large",126.955,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:29:00"
"F","Large",10.4246,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:29:00"
"INTC","Large",20.8802,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 14:29:00"
"PLTR","Large",136.95,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:29:00"
"ENPH","Mid",35.32,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:29:00"
"FSLR","Large",143.78,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:30:00"
"ADBE","Large",384.2,"Moderate","Uptrend","Downtrend",387.59,FALSE,15.63,"2025-06-17 14:30:00"
"RTX","Large",148.54,"Good","Mixed trend","Uptrend",147.05,FALSE,3.41,"2025-06-17 14:30:00"
"AVGO","Large",249.855,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:31:00"
"JPM","Large",268.9536,"Good","Downtrend","Mixed trend",269.61,FALSE,20.39,"2025-06-17 14:31:00"
"LLY","Large",792.915,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:31:00"
"V","Large",357.965,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:31:00"
"XOM","Large",114.61,"Moderate","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:31:00"
