"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.465,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.57,"False",3.1,"2025-07-18 10:23:00"
"AAPL","Large",209.9588,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:24:00"
"MSFT","Large",510.58,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:26:00"
"AMZN","Large",223.26,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:26:00"
"META","Large",692.48,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 10:26:00"
"GOOGL","Large",184.24,"Good","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:26:00"
"HBAN","Large",16.51,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.58,"False",1.3,"2025-07-18 10:23:00"
"AXP","Large",303.475,"Moderate","Mixed trend","Mixed trend",305.06,324.92,306.19,"False",14.32,"2025-07-18 10:23:00"
"MMM","Large",155.285,"Moderate","Mixed trend","Mixed trend",152.8,162.32,162.06,"False",8.03,"2025-07-18 10:23:00"
"RF","Large",25.595,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:23:00"
"SCHW","Large",96.41,"Moderate","Uptrend","Uptrend",90.03,95.94,96,"False",3.3,"2025-07-18 10:23:00"
"SLB","Large",33.9884,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:23:00"
"INTC","Large",22.985,"Moderate","Mixed trend","Mixed trend",22.02,23.72,22.98,"False",-4.48,"2025-07-18 10:23:00"
"CVX","Large",152.23,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:24:00"
"COIN","Large",436.08,"Good","Mixed trend","Uptrend",358.18,426.85,431.72,"False",5.34,"2025-07-18 10:24:00"
"ELV","Large",285.19,"Moderate","Uptrend","Mixed trend",314.3,358.09,294.25,"False",23.56,"2025-07-18 10:24:00"
"VST","Large",192.7771,"Good","Mixed trend","Mixed trend",177.95,195.67,190.85,"False",6.31,"2025-07-18 10:24:00"
"AVGO","Large",282.79,"Moderate","Downtrend","Mixed trend",266.94,288.64,282.79,"False",2.75,"2025-07-18 10:26:00"
"V","Large",348.405,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:26:00"
"XOM","Large",110.65,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:26:00"
