"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.59,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 19:59:00"
"AMZN","Large",222.4999,"Good","Uptrend","Uptrend",221.39,TRUE,6.14,"2025-06-27 19:59:00"
"GOOGL","Large",178.126,"Moderate","Uptrend","Uptrend",177.24,TRUE,8.95,"2025-06-27 19:59:00"
"AAPL","Large",201.1869,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 19:59:00"
"MSFT","Large",495.8235,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:48:00"
"META","Large",731.7499,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 19:59:00"
"PLTR","Large",134.52,"Moderate","Downtrend","Mixed trend",134.48,TRUE,0.23,"2025-06-27 19:59:00"
"F","Large",10.7798,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 19:56:00"
"INTC","Large",22.58,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 19:59:00"
"WBD","Large",11.25,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:40:00"
"GOOG","Large",178.22,"Good","Uptrend","Uptrend",177.33,TRUE,8.97,"2025-06-27 19:59:00"
"GS","Large",706.5,"Good","Mixed trend","Uptrend",699.43,TRUE,43.08,"2025-06-27 19:58:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",270.5,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 19:59:00"
"JPM","Large",288.75,"Good","Uptrend","Uptrend",287.31,TRUE,20.39,"2025-06-27 19:55:00"
"LLY","Large",775.15,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:57:00"
"V","Large",348.6,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 19:26:00"
"XOM","Large",109.21,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 19:53:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
"MA","Large",550.38,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 19:32:00"
