"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.94,101.404,100.989,100.8,1.13,"Good","Uptrend","Uptrend",91.54,104.79,"100-101","True",3.62,"2025-11-19 06:41:00"
"MRK","Large","Good",96.9,96.871,NA,96.43,0.49,"Good","Mixed trend","Uptrend",82.69,99.86,"NaN-NaN","True",7.56,"2025-11-19 07:00:00"
"TJX","Large","Good",147.04,146.644,NA,145.58,1,"Good","Mixed trend","Mixed trend",138.23,151.45,"NaN-NaN","True",4.38,"2025-11-19 07:00:00"
"FCX","Large","Moderate",40.78,40.796,NA,40,1.95,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"NaN-NaN","True",1.43,"2025-11-19 07:00:00"
"NFLX","Large","Moderate",114.49,114.462,114.471,114.09,0.35,"Moderate","Uptrend","Downtrend",109,1295.57,"110-114","True",2.39,"2025-11-19 07:00:00"
"HD","Large","Good",338.5,338.262,337.833,336.48,0.6,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-338","True",14.72,"2025-11-19 07:00:00"
"REGN","Large","Good",729,NA,NA,725.34,0.5,"Good","Neutral","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 06:47:00"
"DVN","Large","Good",35.5,35.61,NA,35.87,-1.03,"Good","Mixed trend","Uptrend",32.72,38.1,"NaN-NaN","False",4.24,"2025-11-19 06:56:00"
"LLY","Large","Good",1031.71,1031.899,NA,1030.05,0.16,"Good","Mixed trend","Uptrend",805.41,1064.19,"NaN-NaN","False",20.43,"2025-11-19 06:59:00"
"ALB","Large",NA,124.65,124.56,123.322,121.39,2.69,"Good","Mixed trend","Uptrend",88.18,128.69,"119-124","False",-1.59,"2025-11-19 07:00:00"
"GOOGL","Large","Good",288.93,288.694,288.674,284.28,1.64,"Good","Uptrend","Mixed trend",250.04,300.58,"280-288","False",10.12,"2025-11-19 07:00:00"
"GOOG","Large","Good",289.39,289.235,289.163,284.96,1.55,"Good","Uptrend","Mixed trend",250.67,301.16,"281-289","False",10.14,"2025-11-19 07:00:00"
"AMD","Large","Moderate",230.24,230.177,230.134,230.29,-0.02,"Moderate","Uptrend","Mixed trend",201.88,273.1,"218-230","False",1.9,"2025-11-19 07:00:00"
"WDC","Large","Good",154.72,154.508,NA,152.86,1.22,"Good","Uptrend","Mixed trend",122.31,182.47,"NaN-NaN","False",7.1,"2025-11-19 07:00:00"
"SMCI","Large","Moderate",35.28,35.268,35.242,34.9,1.09,"Moderate","Uptrend","Mixed trend",33.13,60.11,"32-35","False",1.27,"2025-11-19 07:00:00"
"EQT","Large","Good",58.9,58.9,NA,58.75,0.26,"Good","Neutral","Mixed trend",52.35,62.64,"NaN-NaN","False",3.07,"2025-11-19 06:33:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
"AES","Mid","Good",13.77,NA,NA,13.72,0.36,"Moderate","Neutral","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-19 07:00:00"
"NVDA","Large","Good",183.28,183.336,183.306,181.36,1.06,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"177-183","False",3.51,"2025-11-19 06:59:00"
