"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.875,152.575,153.01,140,8.48,"Good","Mixed trend","Uptrend",114.51,159.78,"139.49-148.74","False",5.54,"2025-09-11 09:54:00"
"CNC","Large","Good",35.151,35.199,35.066,31.27,12.41,"Moderate","Mixed trend","Uptrend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:54:00"
"LRCX","Large","Good",113.365,113.433,112.608,107.36,5.59,"Good","Mixed trend","Uptrend",96.78,116.48,"108.1-108.1","False",4.15,"2025-09-11 09:55:00"
"AAPL","Large","Good",228.5,228.259,228.047,226.79,0.75,"Good","Uptrend","Mixed trend",213.75,246.76,"227.36-228.5","False",6.59,"2025-09-11 09:54:00"
"UPS","Large","Good",83.95,83.901,83.574,83.85,0.12,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:55:00"
"NVDA","Large","Good",178.18,178.145,178.266,177.33,0.48,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:54:00"
"MSFT","Large","Good",499.785,499.726,499.771,500.37,-0.12,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:56:00"
"AMZN","Large","Good",231.3097,231.056,230.764,230.33,0.43,"Good","Mixed trend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:56:00"
"META","Large","Good",752.72,752.659,752.545,751.98,0.1,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:56:00"
"GOOGL","Large","Good",238.08,237.867,237.882,239.17,-0.46,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:56:00"
"ADBE","Large","Good",353.99,353.53,352.827,350.16,1.09,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"356.93-357","False",15.61,"2025-09-11 09:54:00"
"KR","Large","Good",66.97,66.764,66.937,67.03,-0.09,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:54:00"
"ORCL","Large","Good",316.145,315.884,318.605,328.33,-3.71,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:54:00"
"INTC","Large",NA,24.75,24.718,24.694,24.77,-0.08,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:54:00"
"AVGO","Large","Moderate",363.72,363.521,364.358,369.57,-1.58,"Moderate","Mixed trend","Mixed trend",286.62,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:54:00"
"AMD","Large","Moderate",157.29,157.144,157.422,159.54,-1.41,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:54:00"
"PLTR","Large","Moderate",165.7168,165.779,165.97,166.74,-0.61,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.34-167.75","False",0.29,"2025-09-11 09:54:00"
"MOH","Mid","Good",189.75,189.936,189.975,179.15,5.92,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:55:00"
"SNPS","Large","Moderate",409.975,410.25,412.223,387.78,5.72,"Moderate","Mixed trend","Downtrend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:55:00"
