"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.92,"Moderate","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 17:29:00"
"AAPL","Large",209.01,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 17:29:00"
"MSFT","Large",491.16,"Good","Downtrend","Mixed trend",489.39,500.76,492.13,FALSE,12.93,"2025-07-01 17:29:00"
"AMZN","Large",220.27,"Moderate","Mixed trend","Mixed trend",211.11,223.82,220.45,FALSE,6.14,"2025-07-01 17:31:00"
"META","Large",715.75,"Moderate","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 17:31:00"
"GOOGL","Large",175.2211,"Moderate","Downtrend","Mixed trend",167.55,181.23,174.09,FALSE,8.95,"2025-07-01 17:30:00"
"F","Large",11.27,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.16,FALSE,1.25,"2025-07-01 17:28:00"
"PLTR","Large",130.85,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.51,FALSE,0.23,"2025-07-01 17:29:00"
"WBD","Large",10.89,"Good","Downtrend","Mixed trend",10.75,11.72,10.9,FALSE,-4.4,"2025-07-01 17:24:00"
"INTC","Large",22.82,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 17:29:00"
"PFE","Large",25.0848,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 17:27:00"
"AMD","Large",135.9,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,136.66,FALSE,1.38,"2025-07-01 17:29:00"
"UNH","Large",322.1,"Moderate","Downtrend","Uptrend",299.8,326.55,321.98,FALSE,23.9,"2025-07-01 17:30:00"
"TGT","Large",103.8505,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 17:13:00"
"GEV","Large",505.1,"Good","Mixed trend","Downtrend",482.2001,532.5899,500.05,TRUE,6.98,"2025-07-01 17:29:00"
"AXON","Large",775.38,"Good","Uptrend","Mixed trend",765.5,830.21,805.18,FALSE,4.14,"2025-07-01 16:00:00"
"GM","Large",52,"Good","Mixed trend","Uptrend",47.72,52.125,51.48,FALSE,7.16,"2025-07-01 17:28:00"
"LVS","Large",47.38,"Moderate","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 17:29:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
"BLDR","Large",127.01,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 17:23:00"
