"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8199,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:38:00"
"GOOGL","Large",193.28,"Good","Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:39:00"
"AAPL","Large",214.0582,"Good","Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 13:43:00"
"MSFT","Large",515.875,"Good","Uptrend","Uptrend",494.72,517.61,513.3,"False",12.93,"2025-07-25 13:43:00"
"AMZN","Large",231.735,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:43:00"
"META","Large",717.94,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 13:43:00"
"CHTR","Large",312.53,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,311.47,"True",35.83,"2025-07-25 13:38:00"
"AON","Large",375.36,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:38:00"
"CNC","Large",28.09,"Moderate","Downtrend","Downtrend",31.66,37.85,27.53,"True",6.78,"2025-07-25 13:38:00"
"HCA","Large",334.25,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 13:38:00"
"PSX","Large",125.275,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.13,"False",4.44,"2025-07-25 13:38:00"
"INTC","Large",20.53,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.79,"True",-4.77,"2025-07-25 13:38:00"
"WBD","Large",13.5,"Good","Uptrend","Mixed trend",12.13,13.58,13.43,"False",-4.4,"2025-07-25 13:38:00"
"PLTR","Large",159.0899,"Good","Strong Downtrend","Mixed trend",144.31,158,155.91,"False",0.23,"2025-07-25 13:38:00"
"AMD","Large",166.06,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:39:00"
"HBAN","Large",16.88,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.54,"False",1.34,"2025-07-25 13:39:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 13:39:00"
"NEM","Large",65.095,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,63.8,"False",5.52,"2025-07-25 13:39:00"
"DECK","Large",117.59,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:39:00"
"CMCSA","Large",33.655,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 13:39:00"
