"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.735,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:07:00"
"MCHP","Large",NA,62.45,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:15:00"
"GDDY","Large","Good",134.09,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.07,"True",5.2,"2025-08-08 15:18:00"
"AKAM","Large","Moderate",70.25,"Moderate","Mixed trend","Downtrend",71.88,83.29,71.48,"True",2.98,"2025-08-08 15:18:00"
"GOOG","Large","Good",202.0042,"Good","Uptrend","Uptrend",175.51,208.02,202.25,"False",9.37,"2025-08-08 15:06:00"
"MU","Large","Good",118.82,"Moderate","Uptrend","Uptrend",103.81,132.78,118.23,"False",5.55,"2025-08-08 15:06:00"
"ALB","Mid",NA,76.46,"Good","Uptrend","Uptrend",64.01,88.13,76.08,"False",-9.33,"2025-08-08 15:07:00"
"MA","Large","Good",575.75,"Good","Uptrend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:11:00"
"JNJ","Large","Good",173.8,"Good","Uptrend","Uptrend",154.37,177.72,170.52,"False",9.35,"2025-08-08 15:11:00"
"ABT","Large","Good",134.665,"Good","Uptrend","Uptrend",125.81,142.2,133.99,"False",7.98,"2025-08-08 15:11:00"
"MNST","Large","Moderate",64.74,"Moderate","Uptrend","Uptrend",58.09,68.26,64.63,"False",1.52,"2025-08-08 15:15:00"
"LYV","Large","Moderate",153.055,"Good","Uptrend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:18:00"
"NVDA","Large","Good",182.7484,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:05:00"
"AAPL","Large","Good",229.317,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.03,"False",6.6,"2025-08-08 15:05:00"
"GOOGL","Large","Good",201.24,"Good","Mixed trend","Uptrend",174.48,207.18,199.23,"False",9.37,"2025-08-08 15:06:00"
"META","Large","Good",769.015,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:11:00"
"PLTR","Large","Moderate",186.5034,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:05:00"
"GILD","Large","Good",119.09,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:06:00"
"CSCO","Large","Good",71.7135,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 15:06:00"
"AVGO","Large","Moderate",304.915,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:11:00"
