"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.34,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:26:00"
"AAPL","Large",210.7,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:28:00"
"MSFT","Large",507.13,"Good","Uptrend","Uptrend",497.75,507.39,504.59,"False",12.93,"2025-07-15 12:28:00"
"AMZN","Large",226.555,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:28:00"
"META","Large",718.7,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:28:00"
"GOOGL","Large",183.21,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:28:00"
"BK","Large",95.205,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:26:00"
"BLK","Large",1049.3239,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 12:26:00"
"C","Large",89.63,"Good","Mixed trend","Uptrend",85.59,90.69,88.73,"False",6.33,"2025-07-15 12:26:00"
"JPM","Large",286.76,"Moderate","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 12:26:00"
"OMC","Large",71.84,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:26:00"
"WFC","Large",78.91,"Good","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:26:00"
"PLTR","Large",148.985,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:27:00"
"SMCI","Large",53.86,"Good","Uptrend","Uptrend",48.37,53.93,53.59,"False",1.84,"2025-07-15 12:27:00"
"LLY","Large",775.472,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:27:00"
"NEM","Large",55.9,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 12:27:00"
"UNH","Large",293.875,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:27:00"
"V","Large",347.39,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:28:00"
"XOM","Large",112.8,"Moderate","Downtrend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:28:00"
"COST","Large",969.445,"Moderate","Uptrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:28:00"
