"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.3,"-","Mixed trend","Uptrend",208.31,216.62,214.17,"False",6.43,"2025-07-28 12:54:00"
"MSFT","Large",512.11,"-","Mixed trend","Mixed trend",495.85,520.09,513.46,"False",12.93,"2025-07-28 12:54:00"
"NVDA","Large",174.78,"-","Mixed trend","Uptrend",162.7,175.39,174.57,"False",3.1,"2025-07-28 12:54:00"
"AMZN","Large",233.115,"-","Uptrend","Uptrend",222.65,235.5,233.2,"False",6.14,"2025-07-28 12:54:00"
"META","Large",716.4016,"-","Mixed trend","Mixed trend",694.14,731.12,715.9,"False",25.57,"2025-07-28 12:54:00"
"GOOGL","Large",191.755,"-","Mixed trend","Mixed trend",183.23,196.92,193.89,"False",8.97,"2025-07-28 12:54:00"
"CDNS","Large",329.965,"-","Mixed trend","Mixed trend",314.15,335.13,330.27,"False",3.93,"2025-07-28 12:50:00"
"CINF","Large",148.11,"-","Mixed trend","Mixed trend",146.01,152.21,148.03,"False",9.17,"2025-07-28 12:50:00"
"PFG","Large",80.305,"-","Downtrend","Mixed trend",78.66,81.91,80.17,"False",4.67,"2025-07-28 12:51:00"
"BRO","Large",103.25,"-","Mixed trend","Mixed trend",103.48,107.9,102.86,"False",3.59,"2025-07-28 12:51:00"
"HIG","Large",121.845,"-","Mixed trend","Mixed trend",121.64,126.72,121.76,"False",10.03,"2025-07-28 12:51:00"
"NUE","Large",145.2,"-","Mixed trend","Mixed trend",135.99,147.14,144.55,"False",5.66,"2025-07-28 12:52:00"
"RVTY","Large",95.63,"-","Uptrend","Mixed trend",94.58,103.77,95.15,"True",2.42,"2025-07-28 12:52:00"
"UHS","Large",155.78,"-","Mixed trend","Mixed trend",161.07,177.11,155.65,"False",17.79,"2025-07-28 12:52:00"
"VLTO","Large",102.34,"-","Mixed trend","Mixed trend",100.53,104.23,102.3,"False",3.5,"2025-07-28 12:52:00"
"WELL","Large",159.23,"-","Mixed trend","Mixed trend",155.94,162.87,159.95,"False",1.76,"2025-07-28 12:52:00"
"WM","Large",227.97,"-","Mixed trend","Mixed trend",225.77,235.22,228.18,"False",6.64,"2025-07-28 12:52:00"
"SMCI","Large",58.3474,"-","Mixed trend","Uptrend",49.48,56.86,57.77,"False",1.84,"2025-07-28 12:52:00"
"ALB","Mid",75.125,"-","Mixed trend","Mixed trend",73.83,84.91,76.48,"False",-11.12,"2025-07-28 12:53:00"
"AMD","Large",172.67,"-","Mixed trend","Uptrend",149.58,170.45,170.94,"False",1.38,"2025-07-28 12:53:00"
